True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Signor Presi dente, le vicende universitarie di quest i ultimi tempi hanno destato non poche preoccupazioni nell 'animo di tutti noi, soprattutto di quanti, provenendo dal mondo dell 'università, ne hanno a cuore le sorti . Il ministro Ruberti sa che di solito no i interveniamo con molta oculatezza e soprattutto con grande volontà costruttiv a quando si parla delle sorti dell'universit à italiana. Il disagio che esiste nel mondo universitario è certamente sotto gli occhi di tutti, non per gli eventi verificatisi negl i ultimi mesi, ma perché da tempo ormai s i vanno accumulando inadempienze e s i procede in maniera disorganica . Lo stess o decreto del Presidente della Repubblica n . 382 del 1980, che ha rappresentato — come ricordava il collega Tesini — un momento fondamentale d 'intervento nei confronti dell 'università italiana, va orma i completamente rivisto alla luce delle espe rienze degli ultimi dieci anni . L'esistenza di un disagio diffuso e d i motivi di scontento nel mondo universitario era ormai nota a tutti da tempo. Innu merevoli sono i problemi che affliggon o l ' università. Basti pensare alla assenz a dello stato giuridico dei ricercatori univer sitari, una categoria che preme giusta mente per ottenere quanto meno un riconoscimento preciso del proprio ruolo nell 'ambito della struttura universitaria . Vi è poi il disagio dei colleghi docenti associati. Occorre risolvere in un modo o nell'altro il problema del docente unico : l ' importante è che la disciplina sia chiara . Tutta la questione del reclutamento de l personale docente va ripensata e riordinata, dal momento che attualmente tali organici sono più o meno in soprannumero a seconda delle categorie . Ed ancora non si può non parlare de i problemi dell'edilizia universitaria che, a scadenza regolare, vengono tirati in ball o con i vari proclami emessi dai diversi mini stri che si avvicendano alla guida del dica stero. Sappiamo che sono stati stanziati 2 mila e 400 miliardi per l'edilizia universitaria, ma mi si consenta di dire che non s i sa quanti di questi miliardi dovranno essere purtroppo utilizzati per recuperar e quelle fatiscenti strutture edilizie universi tarie rese oggi ancora più fatiscenti dall e occupazioni che si prolungano ormai d a troppo tempo. E quando dico «da troppo tempo» intendo rivolgermi proprio a lei , signor ministro, richiamandola alle su e responsabilità. Non penso infatti che s i possa accettare passivamente che certe si tuazioni, come l'occupazione dei nostr i atenei, si protraggano così a lungo nel tempo; a meno che lei non intenda affrontare questo problema nelle vesti di rettore , o meglio di ex rettore, ritenendo che la tat tica dell 'aspettare e del far protrarre le cose a lungo possa stancare gli studenti e far sì che la questione si risolva nella solit a maniera italica, senza bisogno di assumersi responsabilità precise e lasciand o che tutto si sistemi da solo . Ebbene, noi non siamo assolutamente d i questo avviso. Abbiamo chiesto più volte , ministro, che lei si incontrasse con quell e che sono le forze vive dell 'università. Ho fatto prima riferimento ai ricercatori, agl i associati, al personale docente; ma non bisogna dimenticare — come molto spesso si fa — il personale non docente, che pure rappresenta una struttura portant e dell 'università . E soprattutto si deve cercare il dialogo con gli studenti, non perché essi contino più di altri, ma perché contan o esattamente quanto le altre componenti dell 'università, avendo in più quella capaAtti Parlamentari — 48980 — cità di presenza, di movimentismo, di dina mismo che consente loro di arrivare sulle pagine dei giornali e di attirare l'attenzione della pubblica opinione più di quanto non possano fare altre categorie del mondo universitario . Indubbiamente, comunque, occorre prestare maggiore attenzione alla fascia degli studenti, perché essi sono i destinatari delle riforme o meglio della volontà d i riforme, dal momento che di riforme si parla sempre ma poi, per un motivo o pe r l'altro, non vi è mai la forza e la capacità o la volontà di realizzarle. Noi non siamo d 'accordo sui metodi che sono e vengono ancora in quest i giorni seguiti nelle nostre università . Così come non siamo d 'accordo sul metodo da lei adottato, signor ministro, ch e è quello appunto di attendere che le cos e decantino. Lei si limita ad ascoltare l e varie categorie man mano che esse si pre sentano, senza una volontà precisa di dia logo per creare una sorta di procedur a contrattuale, per così dire, in modo da giungere ad una programmazione con cordata con tutte le parti in causa . E necessario discutere tutti insieme del sistema dell ' autonomia e dei nuovi ordina menti didattici universitari . Occorre discutere e ridiscutere, cioè, di quel diritt o allo studio che non può essere delegato alle regioni, così come è avvenuto, m a che deve andare a recuperare spazi reali di agibilità, se si vuole intervenire su u n momento particolarmente importante per la vita degli studenti, quale è quell o dell 'affermazione precisa del diritto all o studio. Solo allora gli studenti potrann o effettivamente guardare, forse anche con maggiore cautela, agli altri aspetti e agli altri risvolti del problema della riforma dell'università . Di tutto questo, onorevole ministro, non si tiene conto. Io ho letto con una certa attenzione le interviste che lei ha rilasciat o in questi giorni, e su alcuni punti poss o anche darle ragione . Lo faccio, per esempio, quando ricorda che la commissione che ha studiato i problemi dell'autonomi a e che ha «partorito» il disegno di legge da lei presentato era composta da rappresen tanti di tutti i partiti politici, dal partit o comunista alla democrazia cristiana alla stessa area laica, che vi era molto bene rappresentata . Non ne facevamo parte noi , onorevole ministro, ma anche questo è la conseguenza di uno strano concetto di par tecipazione e di programmazione concordata, per il quale come al solito, ancora all e soglie del Duemila, si lascia da parte un a sostanziosa fascia di presenza politica, no n soltanto nelle assemblee elettive, ma anche nella vita sociale del paese . Credo infatti che gli studenti vicini al mio partito che sono stati e sono parte attiva in questo momento di fervida contestazione studentesca rappresentino non voglio dire l 'unica, ma senz'altro una delle parti mag giormente responsabili della contestazione, perché ritengono di dover intervenire in maniera più precisa, puntuale, con cordata, concertata, più democratica — s e l 'aggettivo piace di più — cioè attravers o una sorta di discussione leale, sincera , aperta su determinati punti di questa auto nomia universitaria che, forse strumental mente, sono troppo enfatizzati da qualche parte politica, la quale da un lato, a Bolo gna, apre alle privatizzazioni nell 'ambito degli enti locali, e dall'altro stigmatizz a fino in fondo l 'entrata del privato nelle università, senza spiegarne il perché . Quello che maggiormente ci ha preoccupato, onorevole ministro, è questa sua osti nazione — lo ripeto — di consentire che una rappresentanza della conferenza nazionale dei rettori venisse ricevuta dal Pre sidente del Senato Spadolini e che una d i studenti (non si sa se scelti o sorteggiati ) venga ricevuta dalla Commissione pubblica istruzione del Senato . Noi non siamo assolutamente d'accordo su questo modo di procedere per segmenti di presenza , poiché riteniamo che tutti debbano essere presenti contemporaneamente, perché s i possa giungere, con lei e le parti interessate, in tempi molto brevi, a conclusion i utili alle università, agli studenti, alla società ed anche a lei, ministro . Se infatti lei continuerà su questa strada , posso con una certa legittimità ritenere che il suo disegno di legge non andrà asso lutamente avanti, semplicemente perché Atti Parlamentari — 48981 — Camera dei Deputati X LEGISLATURA - DISCUSSIONI - SEDUTA DEL 16 FEBBRAIO 1990 verranno a mancare i tempi tecnici . Nel frattempo l'anno accademico sarà regolarmente saltato, gli studenti avrann o perso gli esami, i ragazzi che debbono andare a prestare il servizio di leva c i andranno regolarmente, scadranno i per messi di soggiorno degli studenti stranieri , coloro che dovevano laurearsi non lo potranno fare e — chi lo sa? — qualcuno ch e forse poteva sperare di partecipare a qualche concorso probabilmente non potrà farlo . Nel frattempo il ministro avrà fatto i l braccio di ferro con la contestazione da tata 1990, pilotata non si sa da chi (e non ci interessa saperlo, perché noi vogliamo co noscere gli interessi reali del mondo universitario). Il tutto diventerà probabilmente solo un episodio da ricordare ne i prossimi vent'anni, quando qualche socio logo vorra saccentemente intervenire per operare dei distinguo più o meno interes santi tra la contestazione del 1968, quella del 1977 e il movimento degli anni '90 e chi sa quale altro movimento che si creerà ne l tempo, visto che le cose sembrano desti nate a rimanere tali e quali a quelle d i oggi . Signor ministro, vi è poi un'altra preoc cupazione che abbiamo manifestato nell a nostra interpellanza . Noi non siamo amanti dello Stato poliziesco, tutt 'altro! Siamo seriamente preoccupati perché nelle università vengono ad introdursi ele menti che con le università italiane, con la formazione degli studenti, del cittadino italiano innanzitutto, non hanno nulla a che vedere. E ci meraviglia molto che dei colleghi parlamentari siano andati nell e aule universitarie per discutere e addirittura per contestare, per esempio, il professor Marconi, nel momento in cui si ten tava di dire . . . ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. Nessuno ha contestato Marconi ! ,False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Senti, Russo, io non c'ero . ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCO RUSSO. Io c'ero, Presidente! ",False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . So invece che tu c'eri, e me ne dispiace molto ! ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Che tu fossi presente può interessarmi un po' meno, mentre sono molto dispiaciuta che foss e presente anche il collega Rodotà, del qual e mi ero formata tutt'altra idea rispetto a quella che è emersa dalla stampa . . . ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p21900,STEFANO,RODOTA',STEFANO RODOTÀ . C 'è un onere di informazione che è stato violato ! ,True,http://dati.camera.it/ocd/persona.rdf/p21900,RODOTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,ADRIANA POLI BORTONE. Noi contestiamo l'informazione . . . (interruzione de l deputato Stefano Rodotà) . ,True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Noi siamo certi che in Italia non esiste un sistema reale di informazione oggettiva, e ci adoperiamo perché si crei . Altri non lo fanno , e si adeguano alle circostanze . Noi non ci adeguiamo . Ci sia quanto meno consentito, di fronte all'informazione più o meno distorta e ad un fatto oggettivo, di rilevare con sconcerto che in quelle stesse aule nelle qual i erano presenti dei terroristi vi erano anche tre colleghi parlamentari . Caro ministro, consideriamo pur e l'aspetto di queste presenze! Si è detto dello sconcerto dell'Italia di fronte ad un terrorista che va all'interno di un'università. Ma è un fatto questo, signor ministro, che io ho denunciato fin dal 1987, senza avere il piacere di ricevere una sola risposta al riguardo. Come mai, signor ministro? Il 1 0 novembre 1987, il 19 gennaio e il 16 marzo del 1989 le ho denunciato che nell'università di Lecce, presso l'Istituto di sociologia , si tengono seminari ai quali partecipano dei terroristi in libertà ! ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE . Sto concludendo, signor Presidente . Come si può non rispondere se nell 'Istituto di sociologia dell'università di Lecce s i consente di fare il filo diretto con Curcio? C'è poi da domandarsi cosa mai possa insegnare Curcio nelle università italiane. Se si consente che ai seminari possano par tecipare dei terroristi, mi chiedo per qual e ragione ci si debba meravigliare se uno, due o tre terroristi di passaggio (ce ne son o tanti in libertà ormai, in Italia) entran o nell'università occupata di Roma . Ed allora, signor ministro, si faccia carico di quanto le sto dicendo, mi rispond a su quanto dico nelle interrogazioni, ch e non ho formulato per un esercizio retoric o o accademico, ma perché sono seriamente preoccupata delle sorti dell 'università italiana. (Applausi dei deputati del grupp o dell 'MSI-destra nazionale) . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p29380,CESARE,CURSI,"CESARE CURSI. Signor Presidente, signor ministro, l'interpellanza che ho presentato vuole rispondere non solo al disagio del mondo universitario e più in generale studentesco, ma anche ad alcun i fatti accaduti nelle università, in particolare in quella di Roma, che conosco megli o e direttamente . Si tratta di episodi che hanno gettat o discredito sulle istituzioni universitarie e d hanno messo in dubbio le legittime aspettative degli studenti e di quanti lavoran o nelle università, determinando una serie d i problemi che ci auguriamo possano essere al più presto risolti, come sembra si sti a tentando di fare in questi giorni . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p3140,LEONILDE,IOTTI,LEONILDE LOTTI ,False,http://dati.camera.it/ocd/persona.rdf/p29850,LEONI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p29380,CESARE,CURSI,"CESARE CURSI . Il disagio che si manifesta nelle università prende le mosse d a lontano. Al riguardo condivido in pieno l e considerazioni svolte, a nome del gruppo della democrazia cristiana, dal collega Iesini sul cosiddetto «pacchetto università». I problemi dell 'università non possono trovare soluzione — come qualcuno in vece sembra immaginare — con azioni d i forza. Non credo che in tal modo si possano dare risposte pronte e soprattutt o serie. Ritengo al contrario che rispost e adeguate debbano essere fornite attraverso interventi strutturali, organizzativi e legislativi . A proposito del pacchetto università, non si può sottacere che tutta la parte riguardante il diritto allo studio attend e ancora una soluzione concreta e completa , e che i problemi connessi alla partecipazione del mondo studentesco nelle univer sità non sono stati ancora pienamente risolti . Una più attenta considerazione, in fine, sembrano meritare i problemi strutturali ed organizzativi . Con questo non voglio affermare che il Governo e il ministro Ruberti non abbiano prestato la dovuta attenzione al riguardo ; ma forse oggi, anche alla luce di quanto sta accadendo, essi meritano una maggiore e diversa disponibilità, anche attraverso l'immediata anticipazione dei fondi stanziati per l'università . Quanto sta avvenendo nelle università, dicevo, appare in una luce estremament e preoccupante. La mia interpellanza partiva appunto da tale considerazione, da l disagio degli studenti e da quanto è avvenuto alla Sapienza, dove, lo ricordo, si è svolto un seminario studentesco sul movi mento del '68 in cui è intervenuto un ex detenuto brigatista . Anche le risposte fornite in questi giorni dal sottosegretario Zoso — ho letto le dichiarazioni pubblicate sul quotidiano della democrazia cristiana, Il Popolo — credo meritino attentissima considerazione . Non è possibile ripercorrere con la me moria, così come abbiamo fatto i n quest 'aula e nel paese, strade e sentieri ch e ci hanno visto tutti concordi nel denunciare e condannare con forza alcuni periodi bui della nostra storia democratica, per poi in qualche modo consentire che alcuni personaggi intervenissero all ' inAtti Parlamentari — 48983 — terno delle università, non si capisce per fare cosa o insegnare cosa. Purtroppo, alcuni insegnamenti di questi brigatisti li hanno pagati con la propria pelle uomini , illustri e non, del nostro paese. In questo caso vi è una preoccupante indisponibilità ad affrontare questi temi con la durezza necessaria . Non possiamo consentire che all'interno delle universit à la presenza democratica degli studenti , dopo anni di battaglie legittime e giuste, sia messa in qualche modo in discussione pe r l'atteggiamento irresponsabile (e mi fermo qui) di qualche personaggio che al l ' interno dell 'università vuole probabilmente ripor tare climi ormai superati . Il «vestivam o alla marinara» che qualcuno vorrebbe reinserire nelle università non può essere giocato sulla pelle dell 'opinione pubblica, della gente e degli studenti . Vi è qualche parlamentare al quale, con tanta leggerezza e superficialità, fa pia cere festeggiare — mi si passi il termine — i venti anni del terrorismo. Noi riteniam o che il terrorismo meriti una considerazione diversa ed una condanna, così come le ha avute in passato, e soprattutto un atteggiamento più serio e responsabile anche da parte di alcuni che probabilmente a quell'epoca svolgevano ruoli e funzioni diverse nel paese. Probabilmente la posizione assunta i n questi giorni dal ministro Ruberti (ho assistito con attenzione al recente dibattito tra smesso dalla seconda rete televisiva) è d a condividere. Il ministro non sottovaluta certamente ciò che sta accadendo all'interno delle università, e nello stesso temp o non si lascia strumentalizzare dalle posizioni emerse negli atenei . Riservandomi di intervenire in fase d i replica, vorrei da ultimo sottolineare che i l pacchetto università deve trovare un a sorta di calendario di svolgimento, che offra quel criterio di serietà che tutti gl i studenti — e non una parte di essi — hanno in questi giorni giustamente sollecitato. Gli interventi non possono attuars i attraverso la strumentalizzazione d i qualche gruppuscolo o gruppetto, ch e spera di trovare, con la complicità della platea universitaria, spazi di presenza e di partecipazione che in qualche modo i l paese ha condannato . Non penso quindi che vi sia questa disponibilità del Governo, e mi auguro che i problemi di carattere strutturale, organizzativo, di finanziamento, soprattutto per quanto riguarda il diritto allo studio e l a partecipazione degli studenti alla dirett a gestione dell'università (in questi giorni registriamo fenomeni di disgelo in qualche ateneo), possano trovare nel dibattito odierno e nella disponibilità del Govern o un elemento in più per la loro soluzione . (Applausi dei deputati del gruppo della DC) . ",True,http://dati.camera.it/ocd/persona.rdf/p29380,CURSI,CESARE
http://dati.camera.it/ocd/persona.rdf/p30000,MASSIMO,MASSANO,"MASSIMO TEODORI . Signor Presidente, vorrei dire poche parole per quanto riguarda la prima parte della nostra interpellanza, relativa al movimento studentesco ed all'atteggiamento degli studenti . Parlo a nome di una forza politica — i radicali — che in passato ed anche ogg i hanno sempre evitato, si sono sempre rifiutati di mettere direttamente o indirettamente delle etichette sui movimenti ch e nelle università, nelle scuole o altrove s i formavano . Questo atteggiamento ci caratterizza anche oggi. I radicali si stanno perciò tenendo accuratamente fuori dal movimento degli studenti non per estraneit à alle questioni sollevate, bensì per quest o rispetto dell'autonomia e per questa concezione della politica, che non è politica di occupazione diretta o indiretta . Noi guardiamo con attenzione al movimento nelle forme e nei modi in cui si è manifestato in questi mesi ed in queste settimane. Diciamo subito ai colleghi ed a l ministro che comunque le questioni sollevate dai movimento degli studenti non possono in alcun caso essere affrontate con strumenti o valutazioni di ordine pubblico , come è sembrato fare in certi momenti i l ministro dell'interno Gava . Affrontare questioni di ordine culturale (che si possono condividere o meno) mediante gli Atti Parlamentari — 48984 — strumenti dell 'ordine pubblico significa in realtà evocare e favorire quegli stessi peri coli che si vorrebbero combattere . Anche sotto questa luce, colleghi demo cristiani, signor ministro, ci sia consentit o fare una breve valutazione degli episodi accaduti a Roma, con particolare riferimento alla presenza di ex brigatisti, ex ter roristi, o terroristi (non so come definirli ) in libertà più o meno provvisoria . Crediamo che vi sia una tradizione storica, che non è solo di questo secolo m a risale a molto prima, secondo la quale l e università rappresentano il luogo in cui i n una certa misura dev'essere garantito il libero confronto delle posizioni anche d i coloro che in fondo esprimono nel l 'università idee, concetti o proposte che vanno , contro gli stessi valori di libero pensiero e di libero scambio che dovrebbero trovare proprio nell'università il loro tempio . Non crediamo allora, colleghi democristiani (ho sentito poco fa il collega Cursi) , che attraverso il proibizionismo si possano condannare quelle confuse elucubrazioni, molte volte stupide e macabre , che sono state portate in passato e che sono portate oggi all 'università da terroristi o ex terroristi . La maniera migliore per combatterle non è quella di invocare un proibizionismo che rischia di nobili tare cose che molte volte nobili non sono, ma quella, al contrario di assicurare l e forme di libero confronto, di legalità, di non violenza, nelle quali quelle stesse elu cubrazioni si condannano da sole e possono essere condannate. Qualsiasi politica di ordine pubblico o proibizionista che sia posta in essere nelle università e non altrove sortirebbe invece effetti contrari a quelli che sono nelle intenzioni de i proponenti . La nostra opinione, signor ministro, è 'che rispetto al movimento in atto dobbiamo anzitutto avere la consapevolezz a che le caratteristiche prevalenti (prevalenti perché una situazione del genere presenta sempre aspetti diversi) dovrebbero esser quelle di un movimento che si espre attraverso una proclamata non violl‘nza (questo è un elemento certament e positivo e diverso rispetto a quanto, è accaduto in passato) e attraverso forme d i azione che si mantengono all'interno della legalità . Prendiamo atto che fino ad oggi è questo il quadro, che ha connotati positivi , da difendere e da esaltare . Che cosa fare allora, signor ministro? In quali direzioni le autorità accademiche e le autorità ministeriali che sovrintendono ad esse devono sforzarsi di operare? C i sembra essenzialmente in due direzioni . Occorre, da una parte, studiare le forme attraverso cui si possono incanalare la protesta, le richieste e il dibattito, verificando che siano forme di non violenza e di lega lità. Forse è bene cominciare a ripensare forme di rappresentanza o di espression e che consentano ai movimenti di esprimersi, sia pure nell'ambito della stretta legalità, con tutta la loro forza di consenso o di dissenso rispetto a questa o a quella proposta che proviene dalle forze politich e o dalla sede ministeriale . Questa ci sembra oggi la sfida che in una certa misura, teorica e concreta, il movimento lancia al ministro e alle forze politiche, sfida che dev'essere raccolta e tra dotta con uno sforzo di fantasia : dare le strutture della legalità e della non violenza affinché si possa effettivamente all'interno delle università operare questo confronto. Riteniamo, peraltro, che occorra anche tutelare quelle minoranze, o magari mag gioranze, più o meno silenziose che vogliono continuare a svolgere un'attività di dattica di ricerca. Anche questo deve essere tutelato se non vogliamo che in maniera diretta o indiretta minoranze pi ù capaci di esprimere le proprie opinioni prevarichino le intenzioni della maggioranza . Si tratta, certo, di una sfida e di un mira colo, però riteniamo che oggi il modo non violento e legale in cui le varie istanze si sono espresse debba essere accolto e, in sede politica, potenziato, prevedendo gl i alvei, le forme ed eventualmente le strutture affinché tutto ciò conduca ad un'effettiva opera di miglioramento delle condizioni di studio e di lavoro nelle universit à (Applausi dei deputati del gruppo federalista europeo) . Atti Parlamentari — 48985 — Camera dei Deputati X LEGISLATURA - DISCUSSIONI - SEDUTA DEL 16 FEBBRAIO 1990 ",False,http://dati.camera.it/ocd/persona.rdf/p22130,TEODORI,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,"RAFFAELE COSTA . Signor Presidente, signor ministro, onorevoli colleghi, non entrerò nel merito del complesso dei problemi universitari, peraltro trattati da di versi colleghi, anche perché questa è un a sede particolare che non riguarda l'insegnamento universitario, la scuola vista nel suo complesso, la docenza, gli allievi ma , in particolare, una situazione di emergenza che si è determinata nel nostro paese a seguito dell'occupazione delle università. La materia più generale della crisi universitaria, quindi degli studi, dei corsi , delle preparazioni, troverà collocazion e più opportuna, sia in sede legislativa che in sede di studio, nell'alveo delle Commissioni ove potrà essere approfondita . Mi limiterò, signor ministro, a formulare talune domande sulla traccia dell a mia interpellanza. La prima di tali domande forse sarà ingenua, incompleta , poco adatta al momento . Mi chiedo: se l'Italia civile, la società, gli utenti dei servizi pubblici in generale si comportassero come taluni studenti che cosa succederebbe nel nostro paese? Se gli ammalat i occupassero gli ospedali, i viaggiatori le stazioni, gli utenti delle poste gli uffici, le parti in causa le aule di giustizia, i pensio nati il Ministero del tesoro, che cosa acca drebbe? Ciò non sarebbe possibile nè tolle rabile nè tollerato. Saremmo probabilmente all'anarchia, al disordine permanente. Ed allora mi chiedo e le chiedo , signor ministro, perché da settimane si tol lerano occupazioni, violenze sulle cose, in terruzione di pubblici servizi, danni alle strutture, uso di fax, di telefoni, di attrezzature di ogni genere, di luce, di riscalda mento? Lei, signor ministro, sicuramente è a l corrente del fatto che sono stati danneggiati banchi e cattedre, insozzati corrido i ed androni delle università di mezza Italia, gabinetti di ricerca e segreterie, che biblio teche sono state trasformate in osterie , segreterie in uffici stampa delle proteste, che sono state impedite lezioni, esami, atti vità amministrative. Le chiedo, chi pagherà? Qualcuno ha fatto seriamente i conti? I danni diretti e indiretti ammontano a non meno di 40 miliardi di lire . La Corte dei conti non avrà osservazioni da muovere in proposito? Il Governo accetta e subisce. Lei, signor ministro, su questi ar gomenti ha qualche cosa di preciso da dirci? Che cosa le hanno detto i prefetti della Repubblica ? Io non credo molto, anzi in questo cas o per nulla, all'azione penale, alle denunce , ai processi ; credo piuttosto all'azione preventiva e di controllo da parte delle forze dell'ordine ed alla responsabilità amministrativa e civile dei pubblici amministratori, di chi deve gestire scuole ed uffici , dipendenti pubblici e servizi, immobili ed attrezzature . Signor ministro, o lei assumerà, insieme ai suoi colleghi, immediati provvediment i per lo sgombero e per la fine delle illegalità o i ministeri competenti non potranno ch e essere chiamati a rispondere in sede di risarcimento per le azioni commesse, o meglio per le omissioni. ",False,,,
http://dati.camera.it/ocd/persona.rdf/p21900,STEFANO,RODOTA',"STEFANO RODOTÀ. Presidente, non avrei preso la parola per illustrare la mia interpellanza se alcuni colleghi non avessero fatto riferimento — devo dire con una leggerezza che mi dispiace — a vicende recenti . Tale leggerezza vorrei imputarla alla cattiva informazione, non ad altro . Devo inoltre dire, Presidente, che alla cattiva informazione ha contribuito anche la Rassegna stampa della Camera, che ha dat o spazio solo ad una versione dei fatti ; solo dopo una mia protesta, le altre versioni, che risultano peraltro dalle cronache , sono state molto parzialmente riportate. Voglio fare un passo indietro. Colleghi, se siamo qui a discutere, se tanti parlamentari e tanti docenti hanno manifestato un'attenzione che pochi disegni di legg e ricevono alla proposta del ministro RuAttt Parlamentari — 48986 — berti, questo è unicamente merito di color o che stanno compiendo queste «pericolose » azioni illegali ! Colui che in senso figurato viene oggi indicato come il padre della riforma, il nostro amico Sabino Cassese, ha prospettato una serie di emendamenti al testo i n discussione, di ipotesi di mutamento che riflettono esattamente una grande part e delle critiche che sono state rivolte al provvedimento . Mi pare quindi che possiamo trarre u n risultato importante e positivo dalla vicenda che abbiamo dietro le spalle, che . sarebbe veramente miope da parte nostra ridurre ad un affare di ordine pubblico o d i pubblica contabilità per danni . Sono stato all 'università di Roma e posso dire — non so che cosa sia avvenuto in altre università — che tali danni . . . ",True,http://dati.camera.it/ocd/persona.rdf/p21900,RODOTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p15250,RAFFAELE,COSTA,RAFFAELE COSTA. I mobili sono stat i danneggiati : sono andato anche io al l 'uni versità ! ,True,http://dati.camera.it/ocd/persona.rdf/p15250,COSTA,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p21900,STEFANO,RODOTA',"STEFANO RODOTÀ. Sì, ma non si tratta d i danneggiamenti superiori a quelli che avvengono in alcune facoltà nei giorni in cu i centinaia di persone affollano i corridoi per gli esami. Quando si dice di voler garantire il diritto allo studio agli studenti , si trascura il fatto che quanto è avvenuto nelle università ci consentirà forse di avviare finalmente una discussione seria ap punto sul diritto allo studio . Il ministro Ruberti, nella fase più difficile della storia universitaria italiana, ha dovuto gestire l'università più difficile d'Italia, quella di Roma. Voglio qui dargl i atto che se nel 1977-78 non sono avvenuti a Roma fatti di straordinaria gravità (anzi , qualcuno purtroppo è avvenuto perché , devo dirlo, non si diede ascolto a persone come il ministro Ruberti) è stato per me rito suo, per l 'attenzione e l 'equilibrio che ebbe come rettore, anche in giornate difficilissime. Non dimenticherò mai l'intervista del rettore Ruberti la sera in cui Lama fu cacciato dall 'università : un miracolo di equilibrio! Credo che, se nei giorni successivi non avvenne nulla all'università, gran parte del merito deve essergli riconosciuto. Non lo dico retoricamente, perché il rettore Ruberti sa chi era dalla sua parte in quel periodo . Perché sono andato alla facoltà d i scienze politiche con alcuni colleghi? Perché la mattina del 12 febbraio di dieci anni fa, mentre discutevo con gli student i sul problemi del terrorismo, fui chiamato — arrivai tra i primissimi — con Luciano Violante e Massimo Brutti a vedere Bache let, lì, come un fagotto . Dunque quella mattina ho sentito il dovere morale d i essere presente in quella facoltà, dov e avrebbe parlato un brigatista, non perché si trattava di una celebrazione ufficiale , ma perché sono professore in quella facoltà . Guai se interrompessimo il dialogo (questo è il nostro mestiere)! Guai se isolassimo gli studenti! In tal caso costituiremmo un terreno fertile per i terrorist i che si infiltrano . Quanto a quell'episodio, ricorderò che una persona sconosciuta agli studenti — lo sanno gli organi di polizia — ha chiesto la parola: solo dopo si è saputo chi fosse . Possiamo per questo fatto condannare un'assemblea che, la mattina in cui Franco Russo, Carole Beebe Tarantelli ed io eravamo presenti, non è stata in alcun momento equivoca? Durante quell'assemble a si è verificato un grave episodio di provocazione . . . ",True,http://dati.camera.it/ocd/persona.rdf/p21900,RODOTA',STEFANO
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,FRANCO RUSSO. Bravo ! ,False,http://dati.camera.it/ocd/persona.rdf/p301129,FRANCO,FRANCESCO
