True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p30530,ANNA,SANNA,SANNA ANNA (A A A A A A F A A A A A A A A A A A A A F F C C (A A( F ,True,http://dati.camera.it/ocd/persona.rdf/p30530,SANNA,ANNA
http://dati.camera.it/ocd/persona.rdf/p24630,BENEDETTO,SANNELLA,SA1~T=A BENEDETTO A A A F A A F I F AAA A A A A F F I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24640,GIULIO,SANTARELLI,SANTARELLI GIULIO C C C C C C C C C C C C C C C C C C C C . ,True,http://dati.camera.it/ocd/persona.rdf/p24640,SANTARELLI,GIULIO
http://dati.camera.it/ocd/persona.rdf/p30550,ITALICO,SANTORO,SANTORO ITALICO C C C C A ,True,http://dati.camera.it/ocd/persona.rdf/p30550,SANTORO,ITALICO
http://dati.camera.it/ocd/persona.rdf/p5300,GIORGIO,SANTUZ,SANTUZ GIORGIO C C C F C C C F Atti Parlamentari 94395 m Nominativi 1 ,True,http://dati.camera.it/ocd/persona.rdf/p5300,SANTUZ,GIORGIO
http://dati.camera.it/ocd/persona.rdf/p5310,ANGELO MARIA,SANZA,SANZA ANGELA MARIA C C C C C C C C C C C C C C C C C C C C C C C C C C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p5310,SANZA,ANGELO MARIA
http://dati.camera.it/ocd/persona.rdf/p30560,ORAZIO BENITO,SAPIENZA,SAPIENZA ORAZIO C C C C C C C C C C C C C C C C C C C C C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p30560,SAPIENZA,ORAZIO BENITO
http://dati.camera.it/ocd/persona.rdf/p24660,FRANCESCO,SAPIO,SAPIO FRANCESCO I A ,True,http://dati.camera.it/ocd/persona.rdf/p24660,SAPIO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p24670,GIUSEPPE,SARETTA,SARETTA GIUSEPPE C C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p24670,SARETTA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p30570,NICOLA,SAVINO,SAVINO NICOLA I I C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p30570,SAVINO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p24690,GASTONE,SAVIO,SAVIO GASTONE C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p24690,SAVIO,GASTONE
http://dati.camera.it/ocd/persona.rdf/p60693,VITTORIO,SBARDELLA,SBARDELLA VITTORIO F ,True,http://dati.camera.it/ocd/persona.rdf/p60693,SBARDELLA,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p24700,GUGLIELMO,SCARLATO,ISCARLATO GUGLIELMO C C Ci I IF C C C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p24700,SCARLATO,GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p30600,GIACOMO ANTONIO,SCHETTINI,ISC1iETTINI GIACOMO ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p30600,SCHETTINI,GIACOMO ANTONIO
http://dati.camera.it/ocd/persona.rdf/p16760,MARIOTTO GIOVANNI BATTISTA,SEGNI,!SEGNI MARIOTTO I I I I I I I I I I I ,True,http://dati.camera.it/ocd/persona.rdf/p16760,SEGNI,MARIOTTO GIOVANNI BATTISTA
http://dati.camera.it/ocd/persona.rdf/p24710,CARLO,SENALDI,SALDI CARLO ,False,http://dati.camera.it/ocd/persona.rdf/p5250,SALVI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p31060,DIEGO,SENTER,DIEGO IF F Ai F F C A AFI A A £ A F _ AI !C Fi iF î ,False,,,
http://dati.camera.it/ocd/persona.rdf/p17550,MAURO,SEPPIA,SEPPIA MAURO (CIC ,True,http://dati.camera.it/ocd/persona.rdf/p17550,SEPPIA,MAURO
http://dati.camera.it/ocd/persona.rdf/p30620,ANNA MARIA,SERAFINI,ISERAFINI ANNA MARIA AIA AIAIAIAIFIA AIAIAIA A A A A A A A A F F A i ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24720,MASSIMO,SERAFINI,SERAFINI MASSIMO A A J A A A A A A F F A I ,True,http://dati.camera.it/ocd/persona.rdf/p24720,SERAFINI,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p30990,GIUSEPPE,SERRA,SERRA GIUSEPPE C C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p30990,SERRA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p5450,PIETRO,SERRENTINO,SERRENTINO PIETRO C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p5450,SERRENTINO,PIETRO
http://dati.camera.it/ocd/persona.rdf/p5470,FRANCESCO,SERVELLO,ISERVELLO FRANCESCO F F A A A F F F C A A A F F A F A F A F £ ,True,http://dati.camera.it/ocd/persona.rdf/p5470,SERVELLO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p16780,GIULIANO,SILVESTRI,SILVESTRI GIULIANO 1C C C C C C C C C CIC C C C C C C C C C C C C C C C `FIC C C E ,True,http://dati.camera.it/ocd/persona.rdf/p16780,SILVESTRI,GIULIANO
http://dati.camera.it/ocd/persona.rdf/p30920,ALBERTO,SINATRA,SINATRAALBERTO IAAAIA AAFAAAAAAAAAAAAAFF C IST ,True,http://dati.camera.it/ocd/persona.rdf/p30920,SINATRA,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p24740,SERGIO,SOAVE,SOAVE SERGIO A A A F C A A F ,True,http://dati.camera.it/ocd/persona.rdf/p24740,SOAVE,SERGIO
http://dati.camera.it/ocd/persona.rdf/p24760,PIETRO,SODDU,SODDU PIETRO C C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p24760,SODDU,PIETRO
http://dati.camera.it/ocd/persona.rdf/p30640,BRUNO,SOLAROLI,SOLAROLI BRUNO AAAAAI AFAAAAAAAAAAAAAFFA AAA F C A A F ,True,http://dati.camera.it/ocd/persona.rdf/p30640,SOLAROLI,BRUNO
http://dati.camera.it/ocd/persona.rdf/p24770,VINCENZO,SORICE,SORICE VINCENZO !MIM M M MIM M M M M M M M MIM M M M M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p24770,SORICE,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,SOSPIRI NINO F FIA A A r r FIC C A AiF F A F A F AIF F F F C ,True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p31030,FRANCESCO,SPINA,!SPINA FRANCESCO ,True,http://dati.camera.it/ocd/persona.rdf/p31030,SPINA,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p22070,TOMASO,STAITI DI CUDDIA DELLE CHIUSE,STAITI DI CUDDIA DELLE CHIUSE iF F F F F F F F F ) I I I I ,True,http://dati.camera.it/ocd/persona.rdf/p22070,STAITI DI CUDDIA DELLE CHIUSE,TOMASO
http://dati.camera.it/ocd/persona.rdf/p22080,EGIDIO,STERPA,STERPA EGIDIO !M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p22080,STERPA,EGIDIO
http://dati.camera.it/ocd/persona.rdf/p30670,RENATO,STRADA,STRADARENATO !AAAA F A A A A A A AAAAIAAAFFC A A A F C A A F ,True,http://dati.camera.it/ocd/persona.rdf/p30670,STRADA,RENATO
http://dati.camera.it/ocd/persona.rdf/p24790,LUCIO,STRUMENDO,STRUMENDO LUCIO A A A A F A A A A A A A A A A i A I A A F F A A A A F CAA F ,True,http://dati.camera.it/ocd/persona.rdf/p24790,STRUMENDO,LUCIO
http://dati.camera.it/ocd/persona.rdf/p22090,DOMENICO,SUSI,SUSI DOMENICO i ( I C C ,False,http://dati.camera.it/ocd/persona.rdf/p30440,RICCI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p22100,GIANFRANCO,TAGLIABUE,TAGLIABUE GIANFRANCO F F F F C F F F F F F Atti Parlamentari — 94396 — t Nominativi t ,True,http://dati.camera.it/ocd/persona.rdf/p22100,TAGLIABUE,GIANFRANCO
http://dati.camera.it/ocd/persona.rdf/p24800,GIANNI,TAMINO,TARINO GIANNI F F ,False,http://dati.camera.it/ocd/persona.rdf/p200477,IANNI,MANLIO
http://dati.camera.it/ocd/persona.rdf/p22110,ANTONIO,TANCREDI,TANCREDIANTONIO ICCCCCCCCCCCCCCCCCCCCC C CCCFCCC F ,True,http://dati.camera.it/ocd/persona.rdf/p22110,TANCREDI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p5720,EUGENIO,TARABINI,TARABINI EUGENIO C C C C C C C C C C C C C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p5720,TARABINI,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p5810,ALESSANDRO,TESSARI,TESSARI ALESSANDRO FIF F FI 1 FIF F F F F IF F ,True,http://dati.camera.it/ocd/persona.rdf/p5810,TESSARI,ALESSANDRO
http://dati.camera.it/ocd/persona.rdf/p16890,ANTONIO,TESTA,TESTA ANTONIO CI ,True,http://dati.camera.it/ocd/persona.rdf/p16890,TESTA,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p30700,ENRICO,TESTA,TESTA ENRICO IAAI AAIAIFIAIAAAAAAAAAAAAFFC A 1 ,True,http://dati.camera.it/ocd/persona.rdf/p30700,TESTA,ENRICO
http://dati.camera.it/ocd/persona.rdf/p16900,ANGELO,TIRABOSCHI,TIRABOSCHZ ANGELO il I I I I 1 I .~ C 1 ,False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p30740,QUARTO,TRABACCHINI,TRABACCHINI QUARTO A AIAIA FIAIAIA A A AIA A A A A A A F FIC A ,True,http://dati.camera.it/ocd/persona.rdf/p30740,TRABACCHINI,QUARTO
http://dati.camera.it/ocd/persona.rdf/p30750,GIOVANNI,TRAVAGLINI,T RAVAGLINI GIOVANNI (CIC CICICIC CICIC C C C CIC CI C IC ,True,http://dati.camera.it/ocd/persona.rdf/p30750,TRAVAGLINI,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p24870,NEIDE,UMIDI,UMIDI SALA NEIDE MARIA A ,True,http://dati.camera.it/ocd/persona.rdf/p24870,UMIDI,NEIDE
http://dati.camera.it/ocd/persona.rdf/p50,ALBERTO,AIARDI,A A A ' AIAIFIAIA A A A AIAiAIA AIAIA A F F C AIAIA F I ` I A I A1 I ,False,,,
http://dati.camera.it/ocd/persona.rdf/p5990,SALVATORE,URSO,URSO SALVATORE C C C C CIC C CIC C C C C C C C C C C C C C C CIC C F CICIC F ,True,http://dati.camera.it/ocd/persona.rdf/p5990,URSO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p30770,GAETANO,VAIRO,VAIRO GAETANO C C C C C C C F C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p30770,VAIRO,GAETANO
http://dati.camera.it/ocd/persona.rdf/p6050,BRUNO,VECCHIARELLI,VECCHIARELLI BRUNO C C C C CCC C C C C C C C C C C C C C C C C F CIC C F ,True,http://dati.camera.it/ocd/persona.rdf/p6050,VECCHIARELLI,BRUNO
http://dati.camera.it/ocd/persona.rdf/p22210,MICHELE,VISCARDI,VISCARDI MICHELE C C C C C C C C C C C C C C C C F 1C C FC C C C C C C C ,True,http://dati.camera.it/ocd/persona.rdf/p22210,VISCARDI,MICHELE
http://dati.camera.it/ocd/persona.rdf/p24890,VINCENZO ALFONSO,VISCO,VISCO VINCENZO A A A A A A A A A A A A ,True,http://dati.camera.it/ocd/persona.rdf/p24890,VISCO,VINCENZO ALFONSO
http://dati.camera.it/ocd/persona.rdf/p24900,VINCENZO,VITI,VITI VINCENZO C C C C C C C C C C C C C C C C C C C C C C C C F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p24900,VITI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p30970,AMBROGIO,VIVIANI,VIVIANIAMBROGIO FFAAAFFF A A A F F A F A FAFFF 1 ,True,http://dati.camera.it/ocd/persona.rdf/p30970,VIVIANI,AMBROGIO
http://dati.camera.it/ocd/persona.rdf/p30820,ALBERTO,VOLPONI,VOLPONI ALBERTO C C C C C C C C C C C C C C C C C C C C C C C C C C F C I C C F ,True,http://dati.camera.it/ocd/persona.rdf/p30820,VOLPONI,ALBERTO
http://dati.camera.it/ocd/persona.rdf/p30830,FERDINAND,WILLEIT,1iILLEIT FERDINAND C C CIC F CIC C £ ,True,http://dati.camera.it/ocd/persona.rdf/p30830,WILLEIT,FERDINAND
http://dati.camera.it/ocd/persona.rdf/p6240,GIUSEPPE,ZAMBERLETTI,ZAMBERLETTI GIUSEPPE C C C C C C C IC CIC C C C C C C C C C C C C C C C C ( F ' C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p6240,ZAMBERLETTI,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p17030,BRUNO,ZAMBON,ZAMBON BRUNO C C C C C C C C 1 C C C C C C C C A C C C C CIC C F C CIC F ,True,http://dati.camera.it/ocd/persona.rdf/p17030,ZAMBON,BRUNO
http://dati.camera.it/ocd/persona.rdf/p17040,ANTONINO,ZANIBONI,ZANIBONIANTONINO CCC 1C1CC j ,True,http://dati.camera.it/ocd/persona.rdf/p17040,ZANIBONI,ANTONINO
http://dati.camera.it/ocd/persona.rdf/p24930,SAVERIO,ZAVETTIERI,ZAVETTIERI SAVERIO I 1A (A C C A C C C C C C F CI C E' ,True,http://dati.camera.it/ocd/persona.rdf/p24930,ZAVETTIERI,SAVERIO
http://dati.camera.it/ocd/persona.rdf/p6270,MICHELE,ZOLLA,(ZOLLA M1 1 E CIC C C CIC CI I C C C F CIC C F ,True,http://dati.camera.it/ocd/persona.rdf/p6270,ZOLLA,MICHELE
http://dati.camera.it/ocd/persona.rdf/p6290,PIETRO,ZOPPI,!ZOPPI PIETRO C C C C C C C C C C C C C C C C C C C C C C C C C C E' C C C F ,True,http://dati.camera.it/ocd/persona.rdf/p6290,ZOPPI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p201001,GIULIANO,ZOSO,ZOSO GIULIANO C C C C C CICICIC C C C C C C C C C C C C C C C C C E' C C C E' ,True,http://dati.camera.it/ocd/persona.rdf/p201001,ZOSO,GIULIANO
http://dati.camera.it/ocd/persona.rdf/p17110,GIUSEPPE,ZUECH,ZUECH GIUSEPPE C C C C C C C C C C C C C C C C C C C C C C C C C C F C C C F abctc grafica s .p.a . • Via Prenestina . 683 • 00155 Roma ,True,http://dati.camera.it/ocd/persona.rdf/p17110,ZUECH,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p35410,ROSARIA,BINDI,INDI ,True,http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA
http://dati.camera.it/ocd/persona.rdf/p36570,ROLANDO,FONTAN,"Fontan Rolando (LNIP) ............................. 2 (Dichiarazioni di voto – Doc. IV-ter, n. 31/A) . 3 Presidente ..................................................... 3 Saponara Michele (FI) ............................... 3 Vito Elio (FI) ............................................... 4 Preavviso di votazioni elettroniche .............. 4 PAG. (La seduta, sospesa alle 9,20, è ripresa alle 9,40) ............................................................... 4 Ripresa esame – Doc. IV-ter, n. 31/A ....... 4 (Votazione – Doc. IV-ter, n. 31/A) ............... 4 Presidente ..................................................... 4, 5, 6 Comino Domenico (LNIP) .......................... 5 Deodato Giovanni Giulio (FI) ................... 6 Manzione Roberto (UDR) .......................... 5 Vito Elio (FI) ............................................... 5 Disegno di legge di conversione del decretolegge n. 182 del 1998: Produzione lattiera (A.C. 4988) (Seguito della discussione e approvazione con modificazioni) .............. 7 (Esame articoli – A.C. 4988) ........................ 7 Presidente ..................................................... 7 N. B. Sigle dei gruppi parlamentari: democratici di sinistra-l’Ulivo: DS-U; forza Italia: FI; alleanza nazionale: AN; popolari e democratici-l’Ulivo: PD-U; lega nord per l’indipendenza della Padania: ",True,http://dati.camera.it/ocd/persona.rdf/p36570,FONTAN,ROLANDO
http://dati.camera.it/ocd/persona.rdf/p35850,ENRICO,CAVALIERE,"Cavaliere Enrico (LNIP) ............................. 50, 52 Prodi Romano, Presidente del Consiglio dei ministri .......................................................... 51 (Gestione dell’emergenza incendi) .................. 52 Lamacchia Bonaventura (RI) .................... 52, 53 Prodi Romano, Presidente del Consiglio dei ministri .......................................................... 52 (Misure relative al flusso migratorio clandestino) .............................................................. 54 Di Luca Alberto (FI) .................................. 54, 55 Prodi Romano, Presidente del Consiglio dei ministri .......................................................... 54 (Danni e responsabilità degli incendi boschivi) ............................................................ 55 Cherchi Salvatore (DS-U) .......................... 55 Prodi Romano, Presidente del Consiglio dei ministri .......................................................... 56 Rizza Antonietta (DS-U) ............................ 56 (Riflessi occupazionali delle politiche fiscali) . 57 Delfino Teresio (UDR) ................................ 57, 58 Prodi Romano, Presidente del Consiglio dei ministri .......................................................... 57 (La seduta, sospesa alle 15,55, è ripresa alle 16,05) ............................................................. 58 Missioni (Alla ripresa pomeridiana) ............ 59 Interpellanze e interrogazioni (Svolgimento) . 59 (Semplificazione del sistema concorsuale pubblico) .............................................................. 59 Masi Diego (misto-per l’UDR-P.Segni/lib.) . 60 Zoppi Sergio, Sottosegretario per la funzione pubblica e gli affari regionali ......... 59 (Movimenti di personale con qualifica dirigenziale) ......................................................... 60 Aprea Valentina (FI) .................................. 60, 62 PAG. Rocchi Carla, Sottosegretario per la pubblica istruzione ............................................. 61 (Autonomia educativa della scuola cattolica e dottrina cattolica nell’educazione dei giovani) ............................................................... 62 Rocchi Carla, Sottosegretario per la pubblica istruzione ............................................. 62 Volontè Luca (UDR) ................................... 62, 63 (Assistenza fiscale ai pubblici dipendenti) .... 66 Castellani Pierluigi, Sottosegretario per le finanze ........................................................... 66 Santori Angelo (FI) ..................................... 66 (La seduta, sospesa alle 16,45, è ripresa alle 17) .................................................................. 67 Ripresa discussione – A.C. 4676 ................. 67 Presidente ..................................................... 68, 72 Boato Marco (misto-verdi-U) .................... 74 Casini Pier Ferdinando (misto-CCD) ....... 82 Cola Sergio (AN), Relatore di minoranza . 69 Folena Pietro (DS-U) .................................. 79 Fontan Rolando (LNIP) ............................. 74 Frattini Franco (FI), Relatore di minoranza . 68 Giovanardi Carlo (misto-CCD), Relatore di minoranza ..................................................... 70 Jervolino Russo Rosa (PD-U), Presidente della I Commissione ................................... 67 Li Calzi Marianna (RI) .............................. 77 Mattarella Sergio (PD-U) ........................... 81 Meloni Giovanni (RC-PRO) ....................... 76 Pisanu Beppe (FI) ....................................... 72 Piscitello Rino (misto-rete-U) .................... 78 Scoca Maretta (UDR) ................................. 73 Soda Antonio (DS-U), Relatore per la maggioranza .................................................. 71 Villetti Roberto (misto-SDI) ...................... 79 Ripresa discussione mozioni concernenti i mutui della Cassa depositi e prestiti per gli enti locali ..................................................... 83 (Ripresa discussione sulle linee generali) .... 83 Presidente ..................................................... 83 Massa Luigi (DS-U) .................................... 88 Pace Giovanni (AN) .................................... 85 Pagliuca Nicola (FI) .................................... 91 Saonara Giovanni (PD-U) .......................... 83 Tassone Mario (UDR) ................................. 93 (Intervento del Governo) ................................ 96 Presidente .................................................. 96, 100 PAG. Giarda Piero Dino, Sottosegretario per il tesoro, il bilancio e la programmazione economica ..................................................... 96 ",True,http://dati.camera.it/ocd/persona.rdf/p35850,CAVALIERE,ENRICO
http://dati.camera.it/ocd/persona.rdf/p50115,GIANCARLO,GIORGETTI,Giorgetti Giancarlo (LNIP) ........................ 100 Sull’ordine dei lavori e per la risposta a strumenti del sindacato ispettivo ............. 101 Presidente ..................................................... 102 Berselli Filippo (AN) .................................. 102 Marinacci Nicandro (UDR) ........................ 101 PAG. Progetti di legge (Proposta di trasferimento in sede legislativa) ...................................... 102 Proposte di legge (Approvazioni in Commissioni) .............................................................. 103 Ordine del giorno della seduta di domani . 103 Votazioni elettroniche (Schema) ..... Votazioni I-XX N. B. I documenti esaminati nel corso della seduta e le comunicazioni all’Assemblea non lette in aula sono pubblicati nell’Allegato A. Gli atti di controllo e di indirizzo presentati e le risposte scritte alle interrogazioni sono pubblicati nell’Allegato B. ,True,http://dati.camera.it/ocd/persona.rdf/p50115,GIORGETTI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,"LUCIANO VIOLANTE La seduta comincia alle 9,05. La Camera approva il processo verbale della seduta di ieri. Missioni. ",True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p50090,ENZO,CEREMIGNA,"ENZO CEREMIGNA, Relatore f.f., nel rimettersi alla relazione scritta del relatore Carmelo Carrara, ricorda che la Camera è chiamata a pronunciarsi in ordine ad un procedimento penale nei confronti del deputato Bossi per alcune frasi pronunciate nel corso di un comizio; la Giunta propone di deliberare nel senso che i fatti ascritti non sono coperti dalla insindacabilità. ",True,http://dati.camera.it/ocd/persona.rdf/p50090,CEREMIGNA,ENZO
http://dati.camera.it/ocd/persona.rdf/p36570,ROLANDO,FONTAN,ROLANDO FONTAN rileva che le frasi pronunciate dal deputato Bossi debbono essere considerate nell’ambito del dibattito politico dell’epoca: si deve pertanto ritenere che siano riconducibili alle funzioni di parlamentare ed invita l’Assemblea a votare contro la proposta della Giunta. ,True,http://dati.camera.it/ocd/persona.rdf/p36570,FONTAN,ROLANDO
http://dati.camera.it/ocd/persona.rdf/p38380,MICHELE,RALLO,"MICHELE SAPONARA, nel dissentire dalle conclusioni cui è pervenuta la Giunta, dichiara il voto contrario del gruppo di forza Italia, ritenendo le opinioni espresse dal deputato Bossi coperte dall’insindacabilità. ",False,http://dati.camera.it/ocd/persona.rdf/p50038,SAPONARA,MICHELE
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO chiede la votazione nominale. Preavviso di votazioni elettroniche. ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO invita il Presidente a valutare l’opportunità di ripetere la votazione per consentire di votare a numerosi deputati che non hanno potuto farlo. ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p32760,DOMENICO,COMINO,DOMENICO COMINO si associa alla richiesta del deputato Vito. ,True,http://dati.camera.it/ocd/persona.rdf/p32760,COMINO,DOMENICO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,"ROBERTO MANZIONE si associa anch’egli alla richiesta, anche per consentire a tutti i colleghi giunti tardivamente in aula di prendere cognizione del voto da esprimere. ",False,http://dati.camera.it/ocd/persona.rdf/p50226,MANZIONE,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p34590,FLAVIO,TATTARINI,"FLAVIO TATTARINI, relatore, raccomanda l’approvazione degli emendamenti 1. 26, 1. 27, 1. 28 e 1. 29 (identico all’emendamento Sedioli 1. 25) della Commissione; invita al ritiro degli emendamenti Ferrari 1. 23, Scarpa Bonazza Buora 1. 11 e 1. 15 (il contenuto di quest’ultimo potrebbe essere più opportunamente trasfuso in un ordine del giorno, altrimenti il parere è contrario). Esprime infine parere contrario sui restanti emendamenti. ",True,http://dati.camera.it/ocd/persona.rdf/p34590,TATTARINI,FLAVIO
http://dati.camera.it/ocd/persona.rdf/p50254,FRANCESCO,FINO,"FRANCESCO FERRARI ritira il suo emendamento 1. 23. La Camera, con votazione nominale elettronica, respinge l’emendamento Teresio Delfino 1. 9. ",False,http://dati.camera.it/ocd/persona.rdf/p50135,FERRARI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,GIACOMO DE GHISLANZONI CAR,False,,,
http://dati.camera.it/ocd/persona.rdf/p36710,GIACOMO,GARRA,GIACOMO DE GHISLANZONI CAR,False,,,
http://dati.camera.it/ocd/persona.rdf/p34590,FLAVIO,TATTARINI,"FLAVIO TATTARINI, Relatore, a seguito dell’approvazione dell’emendamento Scarpa Bonazza Buora 1. 11, ritira l’emendamento 1. 27 della Commissione, ritenuto ormai superfluo. ",True,http://dati.camera.it/ocd/persona.rdf/p34590,TATTARINI,FLAVIO
http://dati.camera.it/ocd/persona.rdf/p36440,GIANPAOLO,DOZZO,GIANPAOLO DOZZO ritiene che l’emendamento 1. 27 della Commissione sia rafforzativo dell’emendamento Scarpa Bonazza Buora 1. 11. ,True,http://dati.camera.it/ocd/persona.rdf/p36440,DOZZO,GIANPAOLO
http://dati.camera.it/ocd/persona.rdf/p50343,PIETRO,FONTANINI,"PIETRO FONTANINI, a nome del gruppo della lega nord, fa suo l’emendamento 1. 27 della Commissione. ",True,http://dati.camera.it/ocd/persona.rdf/p50343,FONTANINI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p34590,FLAVIO,TATTARINI,"FLAVIO TATTARINI, Relatore, esprime parere favorevole su tale emendamento. La Camera, con votazione nominale elettronica, approva l’emendamento 1. 27 della Commissione, fatto proprio dal deputato Fontanini. ",True,http://dati.camera.it/ocd/persona.rdf/p34590,TATTARINI,FLAVIO
http://dati.camera.it/ocd/persona.rdf/p16050,MARIO CLEMENTE,MASTELLA,MARIO CLEMENTE MASTELLA ,True,http://dati.camera.it/ocd/persona.rdf/p16050,MASTELLA,MARIO CLEMENTE
http://dati.camera.it/ocd/persona.rdf/p50311,TERESIO,DELFINO,"TERESIO DELFINO ritira il suo emendamento 1. 12. La Camera, con votazione nominale elettronica, approva l’emendamento Scarpa Bonazza Buora 1. 15. ",True,http://dati.camera.it/ocd/persona.rdf/p50311,DELFINO,TERESIO
http://dati.camera.it/ocd/persona.rdf/p50259,MASSIMO,MAURO,"MAURO GUERRA, rilevato l’andamento « travagliato » delle votazioni svoltesi sino ad ora, chiede la verifica delle schede di votazione. ",True,http://dati.camera.it/ocd/persona.rdf/p50259,MAURO,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p50194,SAURO,SEDIOLI,SAURO SEDIOLI ritira il suo emendamento 1. 24. ,True,http://dati.camera.it/ocd/persona.rdf/p50194,SEDIOLI,SAURO
http://dati.camera.it/ocd/persona.rdf/p35800,ENZO,CARUSO,"ENZO CARUSO invita l’Assemblea ad approvare gli emendamenti 1. 28 e 1. 29 della Commissione. La Camera, con votazioni nominali elettroniche approva l’emendamento 1. 28 della Commissione, nonché gli identici Sedioli 1. 25 e 1. 29 della Commissione. ",True,http://dati.camera.it/ocd/persona.rdf/p35800,CARUSO,ENZO
http://dati.camera.it/ocd/persona.rdf/p50279,FILIPPO,MISURACA,"FILIPPO MISURACA ritira l’emendamento Scarpa Bonazza Buora 1. 16. La Camera, con votazioni nominali elettroniche respinge l’emendamento Masiero 1. 20 e Volontè 1. 21. ",True,http://dati.camera.it/ocd/persona.rdf/p50279,MISURACA,FILIPPO
http://dati.camera.it/ocd/persona.rdf/p38550,ROBERTO,ROSSO,"ROBERTO BORRONI, Sottosegretario di Stato per le politiche agricole, accetta come raccomandazione l’ordine del giorno Trabattoni n. 2 e non accoglie l’ordine del giorno Pecoraro Scanio n. 1. ",False,http://dati.camera.it/ocd/persona.rdf/p200111,BORRONI,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p34590,FLAVIO,TATTARINI,"FLAVIO TATTARINI, Relatore, rileva che l’ordine del giorno Trabattoni n. 2 deve ritenersi superato dall’approvazione dell’emendamento Scarpa Bonazza Buora 1. 15. ",True,http://dati.camera.it/ocd/persona.rdf/p34590,TATTARINI,FLAVIO
