True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p24500,GIANNI WILMER,RONZANI,RONZAMI GIANNI WXLMER F F F F F P F F p F F F A ,False,http://dati.camera.it/ocd/persona.rdf/p200477,IANNI,MANLIO
http://dati.camera.it/ocd/persona.rdf/p24510,GIACOMO,ROSINI,ROSIMI GIACOMO P F F F F F P ,True,http://dati.camera.it/ocd/persona.rdf/p24510,ROSINI,GIACOMO
http://dati.camera.it/ocd/persona.rdf/p34330,GUGLIELMO,ROSITANI,ROSITAMI GUGLIELMO F F C C C p F A C ,True,http://dati.camera.it/ocd/persona.rdf/p34330,ROSITANI,GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p21910,ALBERTO,ROSSI,ROSSI ALBERTO P F F F F F p F F ROSSI LUIGI C C ROSSI MARIA CRISTINA P A A F F C P C C F F C C ROSSI ORESTE A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30490,RAFFAELE,ROTIROTI,HOTIROTI RAFFAELE F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30490,ROTIROTI,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p24540,FRANCESCO,RUSSO,RUSSO FRANCO P F F F F P • RUSSO IVO F F F F F P F F p RUSSO RAFFAELE P F F F F P F F F F F F RUSSO SPEMA GIOVANNI P A F F A F P C C p F C C C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p21960,MAURIZIO,SACCONI,SACCONI MAURIZIO M M M M M M M M M M M M M M ,True,http://dati.camera.it/ocd/persona.rdf/p21960,SACCONI,MAURIZIO
http://dati.camera.it/ocd/persona.rdf/p24570,GABRIELE,SALERNO,SALERNO GABRIELE P F F F F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24570,SALERNO,GABRIELE
http://dati.camera.it/ocd/persona.rdf/p34400,MASSIMO,SALVADORI,SALVADORI MASSIMO P F F F F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34400,SALVADORI,MASSIMO
http://dati.camera.it/ocd/persona.rdf/p30510,GIANCARLO,SALVOLDI,SALVOLDI GIANCARLO P F F F F F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30510,SALVOLDI,GIANCARLO
http://dati.camera.it/ocd/persona.rdf/p5280,CARLO,SANGALLI,SANGALLI CARLO P F F F F F P p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p5280,SANGALLI,CARLO
http://dati.camera.it/ocd/persona.rdf/p30520,MARIA LUISA,SANGIORGIO,SANGIORGIO MARIA LUISA P F F F F F P F F p F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24610,MAURO,SANGUINETI,SANGUINSTI MAURO P F F F F F P ,True,http://dati.camera.it/ocd/persona.rdf/p24610,SANGUINETI,MAURO
http://dati.camera.it/ocd/persona.rdf/p30530,ANNA,SANNA,SANNA ANNA P F F F F F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30530,SANNA,ANNA
http://dati.camera.it/ocd/persona.rdf/p30540,GIUSEPPE,SANTONASTASO,SANTONASTASO GIUSEPPE F F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30540,SANTONASTASO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p34410,ATTILIO,SANTORO,SANTORO ATTILIO F F F F F P i Nominativi • ,True,http://dati.camera.it/ocd/persona.rdf/p34410,SANTORO,ATTILIO
http://dati.camera.it/ocd/persona.rdf/p30550,ITALICO,SANTORO,SANTORO ITALICO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30550,SANTORO,ITALICO
http://dati.camera.it/ocd/persona.rdf/p5310,ANGELO MARIA,SANZA,SANZA ANGELO MARIA F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p5310,SANZA,ANGELO MARIA
http://dati.camera.it/ocd/persona.rdf/p30560,ORAZIO BENITO,SAPIENZA,SAPIENZA ORAZIO P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30560,SAPIENZA,ORAZIO BENITO
http://dati.camera.it/ocd/persona.rdf/p24670,GIUSEPPE,SARETTA,SARETTA GIUSEPPE P F F F F F P A F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24670,SARETTA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p34420,GIOVANNI,SARRITZU,SARRITZU GIANNI P A F F A F P C P F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p34420,SARRITZU,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p34430,MARCO FABIO,SARTORI,SARTORI MARCO FABIO P A SARTORI MARIA ANTONIETTA P F F F F F P F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34450,RICCARDO,SARTORIS,SARTORIS RICCARDO F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34450,SARTORIS,RICCARDO
http://dati.camera.it/ocd/persona.rdf/p30570,NICOLA,SAVINO,SAVINO NICOLA M M M M F ,True,http://dati.camera.it/ocd/persona.rdf/p30570,SAVINO,NICOLA
http://dati.camera.it/ocd/persona.rdf/p24690,GASTONE,SAVIO,SAVIO GASTONE P F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24690,SAVIO,GASTONE
http://dati.camera.it/ocd/persona.rdf/p34460,LUCIANA,SBARBATI,SBARBATI CARLETTI LUCIANA P F F F F F F p F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34460,SBARBATI,LUCIANA
http://dati.camera.it/ocd/persona.rdf/p60693,VITTORIO,SBARDELLA,SBARDELLA VITTORIO ,True,http://dati.camera.it/ocd/persona.rdf/p60693,SBARDELLA,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p30590,MASSIMO,SCALIA,SCALLA MASSIMO P F F p F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34470,ROMANO,SCARFAGNA,SCARFAGNA ROMANO P F F F F P F F ,True,http://dati.camera.it/ocd/persona.rdf/p34470,SCARFAGNA,ROMANO
http://dati.camera.it/ocd/persona.rdf/p24700,GUGLIELMO,SCARLATO,SCARTATO GUGLIELMO F F F F F ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34480,ANTONIO FABIO MARIA,SCAVONE,SCAVQNB ANTONIO p F ,True,http://dati.camera.it/ocd/persona.rdf/p34480,SCAVONE,ANTONIO FABIO MARIA
http://dati.camera.it/ocd/persona.rdf/p5400,VINCENZO,SCOTTI,SCOTTI VINCENZO p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p5400,SCOTTI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p16760,MARIOTTO GIOVANNI BATTISTA,SEGNI,SEGNI MARIOTTO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16760,SEGNI,MARIOTTO GIOVANNI BATTISTA
http://dati.camera.it/ocd/persona.rdf/p60705,SALVATORE,SENESE,SENESE SALVATORE F F P F F F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p60705,SENESE,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p30620,ANNA MARIA,SERAFINI,SERAFINI ANNA MARIA ,True,http://dati.camera.it/ocd/persona.rdf/p30620,SERAFINI,ANNA MARIA
http://dati.camera.it/ocd/persona.rdf/p30630,GIANNA,SERRA,SERRA GIANNA P F F F F F P F F p F F F A SERRA GIUSEPPE P F F F F F P F F p ,False,,,
http://dati.camera.it/ocd/persona.rdf/p5470,FRANCESCO,SERVELLO,SERVELLO FRANCESCO ,True,http://dati.camera.it/ocd/persona.rdf/p5470,SERVELLO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p34500,MARIA GRAZIA,SESTERO,SESTERO GIANOTTI MARIA GRAZIA P A F F A F P C C p F C C C ,True,http://dati.camera.it/ocd/persona.rdf/p34500,SESTERO,MARIA GRAZIA
http://dati.camera.it/ocd/persona.rdf/p34510,VITTORIO,SGARBI,SGARBI VITTORIO ,True,http://dati.camera.it/ocd/persona.rdf/p34510,SGARBI,VITTORIO
http://dati.camera.it/ocd/persona.rdf/p5500,CLAUDIO,SIGNORILE,SIGNORILE CLAUDIO F F ,True,http://dati.camera.it/ocd/persona.rdf/p5500,SIGNORILE,CLAUDIO
http://dati.camera.it/ocd/persona.rdf/p16780,GIULIANO,SILVESTRI,SILVESTRI GIULIANO P F F F F F P F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16780,SILVESTRI,GIULIANO
http://dati.camera.it/ocd/persona.rdf/p34520,GIANCARLO,SITRA,SITRA GIANCARLO P F F F F F P F F p F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p24760,PIETRO,SODDU,SODDO PIETRO P A F F F F A A p A F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30640,BRUNO,SOLAROLI,SOLARGLI BRUNO P F F F F F P F F p F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p34530,ANGELINO,SOLLAZZO,SOLLAZZO ANGELINO F ,True,http://dati.camera.it/ocd/persona.rdf/p34530,SOLLAZZO,ANGELINO
http://dati.camera.it/ocd/persona.rdf/p24770,VINCENZO,SORICE,SORICB VINCENZO P F F F F F P ,True,http://dati.camera.it/ocd/persona.rdf/p24770,SORICE,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p34540,GIUSEPPE,SORIERO,SORIERO GIUSEPPE F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34540,SORIERO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,SOSPIRI NINO ,True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p34900,ALFIO PAOLO GIUSEPPE,SPERANZA,SPERANZA ALFIO PAOLO GIUSEPPE P F F F p F F F SPERANZA FRANCESCO F P C F C ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22050,VALDO,SPINI,SPINI VALDO • M/Mn ì naf t il \ • ,True,http://dati.camera.it/ocd/persona.rdf/p22050,SPINI,VALDO
http://dati.camera.it/ocd/persona.rdf/p60728,ANGELO,STANISCIA,STANTSCIÀ ANGELO ,True,http://dati.camera.it/ocd/persona.rdf/p60728,STANISCIA,ANGELO
http://dati.camera.it/ocd/persona.rdf/p22080,EGIDIO,STERPA,STERPA EGIDIO p ,True,http://dati.camera.it/ocd/persona.rdf/p22080,STERPA,EGIDIO
http://dati.camera.it/ocd/persona.rdf/p34570,SALVATORE,STORNELLO,STORNELLO SALVATORE P F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34570,STORNELLO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p30670,RENATO,STRADA,STRADA RENATO P F F F F F A F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p30670,STRADA,RENATO
http://dati.camera.it/ocd/persona.rdf/p34580,BRUNO,TABACCI,TABACCI BROMO F F F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34580,TABACCI,BRUNO
http://dati.camera.it/ocd/persona.rdf/p22110,ANTONIO,TANCREDI,TANCREDI ANTONIO ,True,http://dati.camera.it/ocd/persona.rdf/p22110,TANCREDI,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p5720,EUGENIO,TARABINI,TARABINI EUGENIO p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p5720,TARABINI,EUGENIO
http://dati.camera.it/ocd/persona.rdf/p32000,MARCO,TARADASH,TARADASH MARCO P F A F F A P C F ,True,http://dati.camera.it/ocd/persona.rdf/p32000,TARADASH,MARCO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,TASSI CARLO P F A F F C P C C p F A A C ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p16850,MARIO,TASSONE,TASSONE MARIO P F F F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16850,TASSONE,MARIO
http://dati.camera.it/ocd/persona.rdf/p22120,GIUSEPPE,TATARELLA,TATARELLA GIUSEPPE ,True,http://dati.camera.it/ocd/persona.rdf/p22120,TATARELLA,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p34590,FLAVIO,TATTARINI,TATTARIMI FLAVIO F F F F F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34590,TATTARINI,FLAVIO
http://dati.camera.it/ocd/persona.rdf/p30690,GIOVANNA MARIA,TEALDI,TEALDI GIOVANNA MARIA P F F F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30690,TEALDI,GIOVANNA MARIA
http://dati.camera.it/ocd/persona.rdf/p24810,FRANCESCO,TEMPESTINI,TEMPESTIMI FRANCESCO F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24810,TEMPESTINI,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p50129,SILVESTRO,TERZI,TERZI SILVESTRO P A A F F C P C C p F F C ,True,http://dati.camera.it/ocd/persona.rdf/p50129,TERZI,SILVESTRO
http://dati.camera.it/ocd/persona.rdf/p16890,ANTONIO,TESTA,TESTA ANTONIO TESTA ENRICO F F F F F F F F A ,False,,,
http://dati.camera.it/ocd/persona.rdf/p60755,HELGA,THALER,THAT.KR AOSSERBOFER HELGA P F F F F C P C F ,False,http://dati.camera.it/ocd/persona.rdf/p200088,BO,CARLO
http://dati.camera.it/ocd/persona.rdf/p16900,ANGELO,TIRABOSCHI,TIRABOSCHI ANGELO F F F F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p16900,TIRABOSCHI,ANGELO
http://dati.camera.it/ocd/persona.rdf/p34620,RAFFAELE,TISCAR,TISCAR RAFFAELE P F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34620,TISCAR,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p30720,CARLO,TOGNOLI,TOGNOLI CARLO F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30720,TOGNOLI,CARLO
http://dati.camera.it/ocd/persona.rdf/p30730,GIUSEPPE,TORCHIO,TORCHIO GIUSEPPE F F F F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30730,TORCHIO,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p5840,ALDO,TORTORELLA,TORTORELLA ALDO P F F F F F P p F ,True,http://dati.camera.it/ocd/persona.rdf/p5840,TORTORELLA,ALDO
http://dati.camera.it/ocd/persona.rdf/p30740,QUARTO,TRABACCHINI,TRABACCHINI QUARTO ,True,http://dati.camera.it/ocd/persona.rdf/p30740,TRABACCHINI,QUARTO
http://dati.camera.it/ocd/persona.rdf/p5880,VINCENZO,TRANTINO,TRANTLNO VINCENZO ,True,http://dati.camera.it/ocd/persona.rdf/p5880,TRANTINO,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p24860,FRANCO,TRAPPOLI,TRAPPOLI FRANCO C F p ,True,http://dati.camera.it/ocd/persona.rdf/p24860,TRAPPOLI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p5900,PIERANTONIO MIRKO,TREMAGLIA,TREMAGLIA MIRKO ,False,,,
http://dati.camera.it/ocd/persona.rdf/p60772,GIROLAMO,TRIPODI,TRIPODI GIROLAMO P A F F A C C ,True,http://dati.camera.it/ocd/persona.rdf/p60772,TRIPODI,GIROLAMO
http://dati.camera.it/ocd/persona.rdf/p300491,OSVALDA,TRUPIA,TRUPIA ABATE LALLA F F F P F F p F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p300491,TRUPIA,OSVALDA
http://dati.camera.it/ocd/persona.rdf/p34640,PAOLO,TUFFI,TUFFI PAOLO P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34640,TUFFI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p34650,LANFRANCO,TURCI,TURCI LANFRANCO P F F F F P F F p F ,True,http://dati.camera.it/ocd/persona.rdf/p34650,TURCI,LANFRANCO
http://dati.camera.it/ocd/persona.rdf/p30760,LIVIA,TURCO,TURCO LIVIA ,True,http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA
http://dati.camera.it/ocd/persona.rdf/p5990,SALVATORE,URSO,ORSO SALVATORE ,False,http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA
http://dati.camera.it/ocd/persona.rdf/p30770,GAETANO,VAIRO,VAIRO GAETANO P F F P F F p F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p30770,VAIRO,GAETANO
http://dati.camera.it/ocd/persona.rdf/p6020,RAFFAELE,VALENSISE,VALEMSISE RAFFAELE P p F A A C ,True,http://dati.camera.it/ocd/persona.rdf/p6020,VALENSISE,RAFFAELE
http://dati.camera.it/ocd/persona.rdf/p34680,SALVATORE,VARRIALE,VARRIAT.R SALVATORE F F F F F P F F P F F F ,False,http://dati.camera.it/ocd/persona.rdf/p200842,SALVATO,ERSILIA
http://dati.camera.it/ocd/persona.rdf/p30790,WALTER,VELTRONI,VELTRONI VALTER ,True,http://dati.camera.it/ocd/persona.rdf/p30790,VELTRONI,WALTER
http://dati.camera.it/ocd/persona.rdf/p34690,NICOLA,VENDOLA,VENDOLA NICHI ,True,http://dati.camera.it/ocd/persona.rdf/p34690,VENDOLA,NICOLA
http://dati.camera.it/ocd/persona.rdf/p34700,ADRIANA,VIGNERI,VTGNERI ADRIANA F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34700,VIGNERI,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p22190,LUCIANO,VIOLANTE,VIOLANTE LUCIANO ,True,http://dati.camera.it/ocd/persona.rdf/p22190,VIOLANTE,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p60790,DAVIDE,VISANI,VI SANI DAVIDE ,False,,,
http://dati.camera.it/ocd/persona.rdf/p22210,MICHELE,VISCARDI,VISCARDI MICHELE F F F F F P F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p22210,VISCARDI,MICHELE
http://dati.camera.it/ocd/persona.rdf/p60792,ROBERTO,VISENTIN,VISENTIN ROBERTO F ,True,http://dati.camera.it/ocd/persona.rdf/p60792,VISENTIN,ROBERTO
http://dati.camera.it/ocd/persona.rdf/p24900,VINCENZO,VITI,VITI VINCENZO P F F F F F F F P F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24900,VITI,VINCENZO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,VITO ELIO P F C F F A P A F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p17020,CARLO,VIZZINI,VI ZZINI CARLO ,True,http://dati.camera.it/ocd/persona.rdf/p17020,VIZZINI,CARLO
http://dati.camera.it/ocd/persona.rdf/p34750,SALVATORE,VOZZA,VOZZA SALVATORE P F F- F F F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34750,VOZZA,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p34760,JOHANN GEORG,WIDMANN,WXDMANN JOHANN GEORG ,True,http://dati.camera.it/ocd/persona.rdf/p34760,WIDMANN,JOHANN GEORG
http://dati.camera.it/ocd/persona.rdf/p34770,ALFREDO,ZAGATTI,ZAGATTI ALFREDO P F F F F F P F F P F F F A ,True,http://dati.camera.it/ocd/persona.rdf/p34770,ZAGATTI,ALFREDO
http://dati.camera.it/ocd/persona.rdf/p17030,BRUNO,ZAMBON,ZAMBON BRUNO P F F F F F P C F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p17030,ZAMBON,BRUNO
http://dati.camera.it/ocd/persona.rdf/p24910,AMEDEO,ZAMPIERI,ZAMPIERI AMEDEO P F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p24910,ZAMPIERI,AMEDEO
http://dati.camera.it/ocd/persona.rdf/p34780,GABRIELLA,ZANFERRARI,ZANFBRRARI AMBROSO GABRIELLA F P F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p34780,ZANFERRARI,GABRIELLA
http://dati.camera.it/ocd/persona.rdf/p17050,VALERIO,ZANONE,ZANONB VALERIO ,True,http://dati.camera.it/ocd/persona.rdf/p17050,ZANONE,VALERIO
http://dati.camera.it/ocd/persona.rdf/p17060,GIOVANNI,ZARRO,ZARRO GIOVANNI F F F F F P F F P F F F F ,True,http://dati.camera.it/ocd/persona.rdf/p17060,ZARRO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p24930,SAVERIO,ZAVETTIERI,ZAVETTIERI SAVERIO ,True,http://dati.camera.it/ocd/persona.rdf/p24930,ZAVETTIERI,SAVERIO
http://dati.camera.it/ocd/persona.rdf/p6290,PIETRO,ZOPPI,"ZOPPI PIETRO F F F F F P F F P F F F F * * * abete grafica s.p.a. - Via Prenestina, 683 - 00155 Roma STA 11-300 ",True,http://dati.camera.it/ocd/persona.rdf/p6290,ZOPPI,PIETRO
http://dati.camera.it/ocd/persona.rdf/p304901,TEA,ALBINI,ALBINI Tea (MDP)............................................ 14 ,True,http://dati.camera.it/ocd/persona.rdf/p304901,ALBINI,TEA
http://dati.camera.it/ocd/persona.rdf/p305715,SERGIO,BATTELLI,BATTELLI Sergio (M5S)......................................17 ,True,http://dati.camera.it/ocd/persona.rdf/p305715,BATTELLI,SERGIO
http://dati.camera.it/ocd/persona.rdf/p302190,PAOLA,BINETTI,BINETTI Paola (MISTO-UDC-IDEA)........................ 2 ,True,http://dati.camera.it/ocd/persona.rdf/p302190,BINETTI,PAOLA
http://dati.camera.it/ocd/persona.rdf/p305501,STEFANO,BORGHESI,BORGHESI Stefano (LNA)................................... 11 ,True,http://dati.camera.it/ocd/persona.rdf/p305501,BORGHESI,STEFANO
http://dati.camera.it/ocd/persona.rdf/p306687,VANESSA,CAMANI,"CAMANI Vanessa (PD)................................... 19, 20 ",True,http://dati.camera.it/ocd/persona.rdf/p306687,CAMANI,VANESSA
http://dati.camera.it/ocd/persona.rdf/p303072,COSIMO,LATRONICO,LATRONICO Cosimo (MISTO-DI)........................... 3 ,True,http://dati.camera.it/ocd/persona.rdf/p303072,LATRONICO,COSIMO
http://dati.camera.it/ocd/persona.rdf/p306210,PIA ELDA,LOCATELLI,LOCATELLI Pia Elda (MISTO-PSI-PLI).....................1 ,True,http://dati.camera.it/ocd/persona.rdf/p306210,LOCATELLI,PIA ELDA
http://dati.camera.it/ocd/persona.rdf/p305592,ANDREA,MAZZIOTTI DI CELSO,MAZZIOTTI DI CELSO Andrea (MISTO-CI).............. 4 ,True,http://dati.camera.it/ocd/persona.rdf/p305592,MAZZIOTTI DI CELSO,ANDREA
http://dati.camera.it/ocd/persona.rdf/p302962,GAETANO,NASTRI,NASTRI Gaetano (FDI-AN)....................................5 ,True,http://dati.camera.it/ocd/persona.rdf/p302962,NASTRI,GAETANO
http://dati.camera.it/ocd/persona.rdf/p306282,GIOVANNI,PAGLIA,PAGLIA Giovanni (SI-SEL-POS)..............................9 ,True,http://dati.camera.it/ocd/persona.rdf/p306282,PAGLIA,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p302882,ELVIRA,SAVINO,SAVINO Elvira (FI-PDL)......................................15 ,True,http://dati.camera.it/ocd/persona.rdf/p302882,SAVINO,ELVIRA
http://dati.camera.it/ocd/persona.rdf/p305516,MARIO,SBERNA,SBERNA Mario (DES-CD).....................................6 ,True,http://dati.camera.it/ocd/persona.rdf/p305516,SBERNA,MARIO
http://dati.camera.it/ocd/persona.rdf/p303114,PAOLO,TANCREDI,TANCREDI Paolo (AP-CPE-NCD).......................... 12 ,True,http://dati.camera.it/ocd/persona.rdf/p303114,TANCREDI,PAOLO
http://dati.camera.it/ocd/persona.rdf/p305755,MARIA VALENTINA,VEZZALI,"VEZZALI Maria Valentina (SC-ALA CLP-MAIE)..........8 (Coordinamento formale - A.C. 4505-A).......................22 Presidente.........................................................22 (Votazione finale ed approvazione - A.C. 4505-A)............22 Presidente.........................................................22 (La seduta, sospesa alle 11,40, è ripresa alle 12,05)...........22 Informativa urgente del Governo sull’emergenza incendi...............................................................22 Presidente.........................................................22 (Intervento del Ministro dell'Ambiente e della tutela del territorio e del mare).............................................. 22 Presidente.................................................... 22, 30 ",True,http://dati.camera.it/ocd/persona.rdf/p305755,VEZZALI,MARIA VALENTINA
http://dati.camera.it/ocd/persona.rdf/p305999,ENRICO,BORGHI,BORGHI Enrico (PD).......................................... 30 ,True,http://dati.camera.it/ocd/persona.rdf/p305999,BORGHI,ENRICO
http://dati.camera.it/ocd/persona.rdf/p301573,GIUSEPPINA,CASTIELLO,CASTIELLO Giuseppina (LNA)............................. 36 ,True,http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA
http://dati.camera.it/ocd/persona.rdf/p305927,ANGELO ANTONIO,D'AGOSTINO,D'AGOSTINO Angelo Antonio (SC-ALA CLP,True,http://dati.camera.it/ocd/persona.rdf/p305927,D'AGOSTINO,ANGELO ANTONIO
http://dati.camera.it/ocd/persona.rdf/p306310,PASQUALE,MAIETTA,MAIE).............................................................38 ,False,,,
http://dati.camera.it/ocd/persona.rdf/p305830,SALVATORE,MATARRESE,MATARRESE Salvatore (MISTO-DI)....................... 41 ,True,http://dati.camera.it/ocd/persona.rdf/p305830,MATARRESE,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p305894,SALVATORE,MICILLO,MICILLO Salvatore (M5S)....................................31 ,True,http://dati.camera.it/ocd/persona.rdf/p305894,MICILLO,SALVATORE
http://dati.camera.it/ocd/persona.rdf/p305509,GIOVANNI,MONCHIERO,MONCHIERO Giovanni (MISTO-CI)....................... 40 ,True,http://dati.camera.it/ocd/persona.rdf/p305509,MONCHIERO,GIOVANNI
http://dati.camera.it/ocd/persona.rdf/p302961,GIOVANNI CARLO FRANCESCO,MOTTOLA,MOTTOLA Giovanni Carlo Francesco (AP-CPENCD)..............................................................34 ,True,http://dati.camera.it/ocd/persona.rdf/p302961,MOTTOLA,GIOVANNI CARLO FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p305658,ORESTE,PASTORELLI,PASTORELLI Oreste (MISTO-PSI-PLI).................... 42 ,True,http://dati.camera.it/ocd/persona.rdf/p305658,PASTORELLI,ORESTE
http://dati.camera.it/ocd/persona.rdf/p306278,SERENA,PELLEGRINO,"PELLEGRINO Serena (SI-SEL-POS)...................37, 38 ",True,http://dati.camera.it/ocd/persona.rdf/p306278,PELLEGRINO,SERENA
http://dati.camera.it/ocd/persona.rdf/p305688,WALTER,RIZZETTO,"RIZZETTO Walter (FDI-AN).............................39, 40 ",True,http://dati.camera.it/ocd/persona.rdf/p305688,RIZZETTO,WALTER
http://dati.camera.it/ocd/persona.rdf/p50213,PAOLO,RUSSO,RUSSO Paolo (FI-PDL)........................................32 ,True,http://dati.camera.it/ocd/persona.rdf/p50213,RUSSO,PAOLO
http://dati.camera.it/ocd/persona.rdf/p302069,ARTURO,SCOTTO,SCOTTO Arturo (MDP)....................................... 33 ,True,http://dati.camera.it/ocd/persona.rdf/p302069,SCOTTO,ARTURO
http://dati.camera.it/ocd/persona.rdf/p306102,SAMUELE,SEGONI,"SEGONI Samuele (MISTO-AL-TIPI)....................... 42 Interventi di fine seduta.........................................43 Presidente.................................................... 43, 44 ",True,http://dati.camera.it/ocd/persona.rdf/p306102,SEGONI,SAMUELE
