True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p31080,CARMINE SANTO,PATARINO,"CARMINE PATARINO. Signor Presidente, onorevoli colleghi, io dissento dalla posizione assunta dal collega Tassi non perché non ne condivida il contenuto, ma perché ci resta solo questo strumento, lo strumento del dissenso, per far sentire la nostra voce proprio in un momento così delicato come quello che sta attraversando il nostro paese. Mentre cioè tutto frana, mentre la crisi politica, economica, morale sta aggredendo tutto e tutti, mettendo in crisi soprattutto i più deboli, coloro i quii stanno soffrendo da tempo, il consociativismo, che va dalla democrazia cristiana al PDS — passando naturalmente per il partito socialista, eccetera — si ostina con il logoro gioco del rinvio. È come se, dopo aver osservato un ammalato grave nei confronti del quale tutte le medicine sono state inutili, mentre già stanno per formarsi le piaghe da decubito, noi dicessimo, per alleviare le sue pene: «Cambiamogli il letto, aspettiamo che le cose cambino». Daremo forse per un solo momento l'impressione all'ammalato di stare meglio, ma più tardi vedremo che egli entrerà in agonia. Questo regime è nella fase di agonia; anzi, questo regime è ormai morto. Non si tratta quindi di procedere ad un voto. Diceva bene Maceratini: questa è la fabbrica del voto. Noi invece vogliamo che non si voti per questa legge, perché è l'ennesima truffa, è l'ennesima rapina ai danni degli italiani. Ecco perché esprimo un voto di dissenso dal collega Tassi (Applausi dei deputati del gruppo del MSI-destra nazionale). ",True,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p24310,ADRIANA,POLI BORTONE,"ADRIANA POLI BORTONE. Signor Presidente, onorevoli colleghi, siccome credo che fra non molto a noi sarà consentito soltanto dire «dissento», e basta, perché abbiamo utilizzato ormai anche tutto il tempo contingentato per le dichiarazioni in dissenso, desidero esprimere un mio pensiero, una mia riflessione sul ruolo del Parlamento e sul modo di essere opposizione in Parlamento. Quando sono entrata alla Camera, pensavo che ci si potesse confrontare sulle tesi, sulle idee, ben consapevole di far parte di un gruppo di minoranza, ma pensando che comunque vi sarebbe stata la dignità propria dell'opposizione. Oggi, nel momento in cui ormai questo sistema è agli sgoccioli, ci accorgiamo che non è dato nessuno spazio di libertà. Addirittura, se non fosse per questi spazi di dissenso che abbiamo cercato di rubare a questo sistema (l'unica ruberia che ci siamo consentiti), non sarebbe possibile nemmeno quel minimo di pseudoconfronto democratico che pure dovrebbe essere garantito in ogni Parlamento degno di questo nome. Oggi pertanto il problema non è quello di emendare una legge. È stato lodevole il collega Tassi, che ha presentato una serie di emendamenti nella speranza di modificare un testo inemendabile. Inemendabile è questo sistema: inemendabile perché ormai non si vuole dare spazio alla voce libera di alcuno (Applausi dei deputati del gruppo del MSIdestra nazionale). ",True,http://dati.camera.it/ocd/persona.rdf/p24310,POLI BORTONE,ADRIANA
http://dati.camera.it/ocd/persona.rdf/p34330,GUGLIELMO,ROSITANI,"GUGLIELMO ROSITANI. Onorevole Presidente, quello che sta succedendo in quest'aula, specialmente negli ultimi giorni, ha dell'inaudito. Siamo infatti arrivati all'assurdo che la maggioranza, d'accordo con la Presidenza, ai danni dell'opposizione sta ripetutamente violando il regolamento della Camera. Siamo arrivati all'assurdo che ci hanno costretto a parlare il venerdì pomeriggio fino alle otto, quando il regolamento, all'articolo 25-bis, dice chiaramente che l'Assemblea lavora dal lunedì pomeriggio al venerdì mattina. Siamo arrivati all'assurdo che avete tentato di contingentare anche il tempo del dissenso. Siamo arrivati all'assurdo che il Presidente dell'Assemblea, dalle radio e dalle televisioni pubbliche e private, accusa il Movimento sociale italiano, responsabile, secondo lui, del blocco dell'attività della Camera. Ebbene, noi protestiamo e chiediamo al signor Presidente se sia il Presidente della Camera o il Presidente del PDS o della maggioranza futura! Il Presidente di quest'Assemblea non si può permettere il lusso di dire il falso e di mentire sapendo di farlo. Vogliamo approfittare di questa circostanza, signor Presidente, per chiederle di ricordare al Presidente Napolitano che sono due mesi che l'onorevole Rositani ha chiesto la costituzione di una Commissione d'indagine sulla regolarità del bilancio della Camera in ordine a lavori che hanno comportato uno sperpero di denaro pubblico. Ma il signor Presidente di quest'Assemblea ancora non ha dato alcuna risposta. La prego pertanto, signor Presidente di turno, di riferire al Presidente Napolitano, che regolarmente latita da quest'aula, che sono due mesi che l'onorevole Rositani ha sollecitato la costituzione di una Commissione d'indagine sui lavori di ristrutturazione del ristorante e delle cucine della Camera, in ordine ai quali abbiamo denunciato uno sperpero di 20 miliardi! ",True,http://dati.camera.it/ocd/persona.rdf/p34330,ROSITANI,GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p34330,GUGLIELMO,ROSITANI,"GUGLIELMO ROSITANI. Ma fino ad ora non ho avuto nessuna risposta! Allora, il signor Napolitano, invece di andare a dire ... ",True,http://dati.camera.it/ocd/persona.rdf/p34330,ROSITANI,GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p34330,GUGLIELMO,ROSITANI,GUGLIELMO ROSITANI. È consequenziale! ,True,http://dati.camera.it/ocd/persona.rdf/p34330,ROSITANI,GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p34330,GUGLIELMO,ROSITANI,"GUGIIEMO ROSITANI. Mi dispiace, ma ha detto le bugie! Una voce: Vergognati! ",False,,,
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,"N I N O SOSPIRI. Presidente, in un primo momento mi ero orientato a votare a favore dell'emendamento Tassi 1.34 perché sono favorevole alla razionalizzazione delle turnazioni elettorali amministrative (a parte il colpo di mano contenuto nell'articolo 5): non posso, dunque, non essere favorevole anche ad una razionalizzazione riguardante i consigli circoscrizionali e regionali. In seguito mi sono però ricreduto, perché ho valutato che questa ulteriore razionalizzazione avrebbe dovuto costituire oggetto di un provvedimento organico sulla materia, mentre il disegno di legge al nostro esame — come è noto — riguarda soltanto le amministrazioni comunali e provinciali. Per tale motivo ho deciso di astenermi dalla votazione sull'emendamento Tassi 1.34 (Applausi dei deputati del gruppo del MSIdestra nazionale). ",True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, bisogna disciplinare il flusso, altrimenti i colleghi si fanno male! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,ELIO VITO. Chiedo di parlare per un richiamo all'articolo 24 del regolamento. ,True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"ELIO VITO. Non si tratta della stessa questione, signor Presidente. ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"Elio VITO. Signor Presidente, vorrei ricordare le parole che lei ha usato questa mattina per tranquillizzare i colleghi di rifondazione comunista e del Movimento sociale italiano, nel senso che avrebbe comunque consentito dichiarazioni di voto a nome dei singoli gruppi anche in qualche misura oltre i limiti del tempo contingentato, facendo in modo di utilizzare il tempo assegnato agli altri gruppi qualora questi ultimi non ne avessero usufruito; mi sembrava che la sua fosse una disposizione molto ragionevole, che in qualche misura faceva rientrare il dibattito nelle previsioni del contingentamento, rispettando quindi il regolamento, e consentendo tuttavia anche ai gruppi di motivare il proprio voto sugli emendamenti qualora avessero esaurito il tempo loro assegnato. Mi pareva che, in tal modo, si fosse raggiunto un accordo generale. Allora, se questa norma vale per i gruppi — nel senso che è concesso a questi ultimi di effettuare dichiarazioni di voto anche al di là del tempo loro assegnato, purché si rientri nei limiti generali previsti per questa discussione —, non comprendo perché non si possa analogamente consentire che eventuali dichiarazioni di deputati dissenzienti intervengano anche al di là del tempo loro assegnato, pur restando nell'ambito del tempo contingentato. In buona sostanza, signor Presidente, ritengo che questa sia ancora la Camera dei deputati e non la Camera dei gruppi. La invito, quindi, a riflettere sulla possibilità di adottare — così come ha fatto in relazione ai gruppi — un'interpretazione benevola, tale da consentire l'attuazione del regolamento, il rispetto del contingentamento e la possibilità di esprimersi, garantendo anche ai singoli deputati l'opportunità di motivare un eventuale loro dissenso dal voto del proprio gruppo. ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p22980,MILZIADE SILVIO,CAPRILI,MILZIADE CAPRILI. Chiedo di parlare sull'ordine dei lavori. ,True,http://dati.camera.it/ocd/persona.rdf/p22980,CAPRILI,MILZIADE SILVIO
http://dati.camera.it/ocd/persona.rdf/p22980,MILZIADE SILVIO,CAPRILI,"MILZIADE CAPRILI. Signor Presidente, lei ha ragione quando sottolinea che ci troviamo di fronte a problemi delicati, quale è, ad esempio, quello del contingentamento e del tempo per l'espressionedel dissenso; tra l'altro, quest'ultimo è stato già consuonato interamente, per cui esiste la difficoltà, per chi dissente, di motivare la propria posizione, il che a mio avviso deve invece essere garantito. Tuttavia, ho chiesto la parola per un altro motivo. Quello in esame — come lei ed i colleghi che da stamane seguono la vicenda sanno — è un provvedimento sul quale esiste un vero dissenso. Aggiungo che si tratta di una normativa che intacca, in un momento particolare, l'ordinato sviluppo delle campagne elettorali. Venerdì mattina — in alcuni comuni anche importanti sotto il profilo del numero degli abitanti — dovranno essere depositate le liste elettorali; c'è tempo fino a sabato pomeriggio. Mi domando, pertanto, se questo provvedimento che si sta trascinando e che poi dovrà essere esaminato dal Senato non costituisca una vera e propria turbativa di campagna elettorale (Applausi dei deputati del gruppo di rifondazione comunista). Esso, infatti, mette in difficoltà intere città, gruppi, partiti ed organizzazioni di cittadini che intendano partecipare alla campagna elettorale medesima. Allora, la richiesta che sottopongo alla cortese attenzione dei colleghi, e prima di tutto alla sua, signor Presidente, è se non sia opportuno che il provvedimento torni in Commissione, in modo che in tale sede possano essere con tranquillità stralciate le parti che vanno in qualche modo ad incidere sulla presentazione delle liste e sulla campagna elettorale. In tal modo, il provvedimento sarà ricondotto a quelle che noi riteniamo debbano essere le sue motivazioni originarie, cioè, puramente e semplicemente, l'accorpamento delle elezioni, argomento su cui vi è in questa Camera un ampio consenso (Applausi dei deputati del gruppo di rifondazione comunista). ",True,http://dati.camera.it/ocd/persona.rdf/p22980,CAPRILI,MILZIADE SILVIO
http://dati.camera.it/ocd/persona.rdf/p32110,RENATO,ALBERTINI,RENATO ALBERTINI. Chiedo di parlare sull'ordine dei lavori. ,True,http://dati.camera.it/ocd/persona.rdf/p32110,ALBERTINI,RENATO
http://dati.camera.it/ocd/persona.rdf/p32110,RENATO,ALBERTINI,"RENATO ALBERTINI. Per quanto riguarda la preclusione dell'emendamento Lucio Magri 1.28, devo osservare che esso presenta alcuni aspetti di diversità rispetto a quelli precedentemente votati. Ritengo, quindi, che potrebbe essere legittimamente esaminato. ",True,http://dati.camera.it/ocd/persona.rdf/p32110,ALBERTINI,RENATO
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,"CARLO TASSI. No, qui si parla di un quinquennio, mentre il nostro parlava di un quadriennio! (Commenti del deputato Albertini). ",False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,"CARLO TASSI. Non voglio far commettere un errore di fatto: nell'emendamento Lucio Magri 1.28 si parla di un quinquennio, mentre noi prevedevamo un quadriennio. Non possono essere considerati emendamenti identici! ",False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. Chiedo di parlare. ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Se, come penso, il ritiro di un emendamento è fuori dal tempo contingentato, che è previsto soltanto per il dissenso e per la normale trattazione, vorrei motivare brevemente il ritiro dell'emendamento. ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p20910,CARLO,CASINI,"CARLO TASSI. Questo è un pò capzioso, signor Presidente. ",False,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. No! Mantengo anzi l'emendamento Tatarella 1.3 e ne raccomando l'approvazione. ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p34730,ELIO,VITO,"Elio VITO. Signor Presidente, noi siamo favorevoli all'emendamento Tatarella 1.3, anche se esso introduce una piccola correzione formale. Tuttavia, mi preme prendere la parola per dichiarazione di voto, in questo momento, per offrire alla valutazione dell'Assemblea una riflessione. Essa riguarda il senso delle votazioni che stiamo svolgendo, cioè il senso dell'utilità, e non solo dell'opportunità, del lavoro che stiamo facendo, dopo che lei, signor Presidente, ci ha preannunciato che si riserva di sottoporre al voto dell'Assemblea, al termine delle votazioni sull'articolo 1, la richiesta dell'onorevole Caprili di rinviare in Commissione il progetto di legge. E ciò dopo che vengono compiuti anche in quest'aula, ma non solo qui, tentativi di trovare una soluzione politica, diversa dall'approvazione del disegno di legge, per il superamento della questione. Mi riferisco all'approvazione, da parte dell'Assemblea, di un ordine del giorno (mi chiedo dunque, signor Presidente, quale sia il senso del nostro dibattito) che potrebbe anche intervenire al termine della discussione sull'articolo 1 e che consentirebbe alla Camera di non procedere nella discussione e nell'approvazione finale del disegno di legge, autorizzando però in qualche misura il ministro Mancino ad emanare un decreto-legge in materia. Desidero dire con estrema chiarezza, signor Presidente, che non è possibile che i gruppi del PDS e della lega (tanto per citarne due non a caso), i quali si esprimeranno domani contro la fiducia al Governo e voteranno di conseguenza, chiedano contemporaneamente all'esecutivo di utilizzare i propri poteri per emanare un decreto-legge atto a risolvere soprattutto i loro problemi interni (Applausi dei deputati del gruppo del MSIdestra nazionale). Credo che ciò interessi anche la correttezza dei rapporti politici ed istituzionali. Le chiedo pertanto, Presidente, a cosa serva continuare in tali condizioni. Sarebbe allora opportuno, forse, che il ministro Mancino partecipasse al dibattito sul suo disegno di legge, intervenendo in Assemblea ed affermando pubblicamente quali siano le sue intenzioni, quali possano essere i presupposti di necessità e di urgenza, sotto il profilo della costituzionalità, di un decreto-legge adottato perché la Camera non riesce ad approvare un identico provvedimento sotto forma di disegno di legge, nonché come possa essere ammessa, con riferimento al disegno di legge stesso, la votazione di un ordine del giorno che ne sospenda la discussione invitando il Governo, nei fatti, ad approvare sulla materia un decreto-legge. Ritengo che la questione stia assumendo un rilievo ben più ampio di quello, pur gravissimo, del rinvio di elezioni già convocate a poche ore dalla scadenza della presentazione delle liste; ormai, la questione investe in pieno anche la coerenza delle posizioni politiche di alcune forze che si dicono di opposizione a questo Governo, ma che poi si nascondono dietro di esso. Voterò dunque a favore dell'emendamento Tatarella 1.3, ma credo sarebbe opportuno che la Presidenza fornisse qualche ulteriore ragguaglio e assicurazione all'Assemblea sul prosieguo dei nostri lavori in serata e nella giornata di domani. Credo, signor Presidente, che tale assicurazione ci consentirebbe di andare avanti in modo più spedito e sicuramente più utile. ",True,http://dati.camera.it/ocd/persona.rdf/p34730,VITO,ELIO
http://dati.camera.it/ocd/persona.rdf/p32700,MARCO,CELLAI,"MARCO CELLAL Con il permesso del signor Presidente e con l'assenso degli onorevoli colleghi, intervengo per dichiarare il mio dissenso dal gruppo sull'emendamento Tatarella 1.3. ",True,http://dati.camera.it/ocd/persona.rdf/p32700,CELLAI,MARCO
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,GAETANO COLUCCI. Chiedo di parlare sull'ordine dei lavori. ,False,,,
http://dati.camera.it/ocd/persona.rdf/p30940,GAETANO NINO,COLUCCI,"GAETANO COLUCCI. Signor Presidente, sarò rapidissimo. Lei non mi può consentire soltanto di dire «si» o «no», perché io mi esprimo in tal senso nel momento in cui lei indice la votazione. Lei deve consentirmi, ai sensi dell'articolo 7, di esprimere il mio giudizio .... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,"MAURIZIO GASPARRI. Signor Presidente, onorevoli colleghi onorevole relatore, onorevoli rappresentanti del Governo, è con vivo rammarico che devo esprimere qui il dissenso dall'emendamento ",False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,MAURIZIO GASPARRL Devo almeno dire su quale emendamento esprimo il mio dissenso! ,False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, rispettiamo almeno l'italiano: soggetto, predicato verbale e complemento oggetto! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,MAURIZIO GASPARRL Lei non è il padrone della Camera! ,False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p33210,MAURIZIO,GASPARRI,MAURIZIO GASPARRI. Questo Parlamento sta diventando un Sovietl ,False,http://dati.camera.it/ocd/persona.rdf/p200806,RIZ,ROLAND
http://dati.camera.it/ocd/persona.rdf/p32780,GIULIO,CONTI,"GIULIO MACERATINI. Presidente ... — lo potrò dire: «Presidente»? —, rappresentanti del Governo, colleghi, se dico «dissento», posso almeno leggere il testo dell'emendamento dal quale dissento? ",False,http://dati.camera.it/ocd/persona.rdf/p60434,MACERATINI,GIULIO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, consenta almeno — ripeto — di completare le frasi: soggetto, predicato e complemento oggetto! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p33620,FRANCESCO,MARENCO,"FRANCESCO MARENCO. Nessuno si degna di darmi la possibilità di amplificare la mia voce: dato che generalmente ho toni bassi — come lei sa benissimo, Presidente — per esprimere il mio dissenso dovrei disporre dell'altoparlante. ",True,http://dati.camera.it/ocd/persona.rdf/p33620,MARENCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p23880,ALTERO,MATTEOLI,"ALTERO MATTEOLI. Signor Presidente, lei immagina senz'altro che al termine di questo mio intervento esprimerò il mio voto di dissenso... ",True,http://dati.camera.it/ocd/persona.rdf/p23880,MATTEOLI,ALTERO
http://dati.camera.it/ocd/persona.rdf/p33830,ALESSANDRA,MUSSOLINI,"ALESSANDRA MUSSOLINI. Caro signor Presidente, colleghi, esprimo il mio dissenso sull'emendamento Tatarella 1.3, sottoscritto anche dai colleghi Tassi, Valensise, Matteoli, Maceratini, Martinat... ",True,http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA
http://dati.camera.it/ocd/persona.rdf/p25010,GASTONE,PARIGI,"GASTONE PARIGI. Onorevole Presidente, signori del Governo (uno, due e tre)... ",False,http://dati.camera.it/ocd/persona.rdf/p20610,ASTONE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,CARLO TASSI. «Signori»: non esageriamo! ,True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p25010,GASTONE,PARIGI,"GASTONE PARIGI. ...onorevoli colleghi, signor onorevole relatore, io ritengo, dopo attenta, accurata, minuziosa valutazione dei fatti, dopo aver considerato i pro e i contro, dopo aver interpellato telefonicamente il giudice Di Pietro, signor Presidente, onorevoli colleghi, sono giunto alla determinazione — per me dolorosa, sofferta, veramente sofferta (perché ci si trova in una situazione pervasa da continue notizie drammatiche) — di esprimere il mio dissenso... Non ricordo poi in riferimento a che cosa! (Applausi dei deputati del gruppo del MSI-destra nazionale). ",False,http://dati.camera.it/ocd/persona.rdf/p20610,ASTONE,GIUSEPPE
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Si stanno rinviando le elezioni con un provvedimento anomalo: noi difendiamo il diritto di votare, signor Presidente! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,"ANTONIO PARLATO. Onorevole Presidente, onorevoli relatori e colleghi, io sono chiamato ad esprimere la mia dichiarazione, pur in rapporto alla limitazione data alle facoltà di intervento dei parlamentari. Lo faccio immediatamente: esprimendo la mia dichiarazione di voto in relazione all'emendamento alla nostra attenzione, riferito al disegno di legge n. 1980: «Modifiche alla legge... ",True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,"ANTONIO PARLATO. . . .7 giugno 1991, n. 182, in materia di svolgimento... ",True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,ANTONIO PARLATO. Non ho espresso il dissenso: me lo deve permettere! ,True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p33620,FRANCESCO,MARENCO,FRANCESCO MARENCO. Potrebbe lasciare esprimere il dissenso! ,True,http://dati.camera.it/ocd/persona.rdf/p33620,MARENCO,FRANCESCO
http://dati.camera.it/ocd/persona.rdf/p21690,ANTONIO,PARLATO,"ANTONIO PARLATO. Signor Presidente, non ho presso ancora la mia opinione! Lei mi deve far esprimere, non mi può togliere la parola! ",True,http://dati.camera.it/ocd/persona.rdf/p21690,PARLATO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p30200,CARMINE,NARDONE,"CARMINE PATARINO. Onorevole Presidente, onorevoli colleghi, mi atterrò scrupolosamente a quanto da lei stabilito e quindi mi limiterò ad esprimere dissenso in ordine all'emendamento in esame. ",False,http://dati.camera.it/ocd/persona.rdf/p31080,PATARINO,CARMINE SANTO
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,"N I N O SOSPIRI. Mi rifiuto di intervenire, signor Presidente. ",True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p22040,NINO,SOSPIRI,N I N O SOSPIRI. Mi rifiuto! Sia chiaro che mi rifiuto! ,True,http://dati.camera.it/ocd/persona.rdf/p22040,SOSPIRI,NINO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, è possibile fare un richiamo al buon senso oltre che al regolamento? ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60072,PIERGIORGIO,BERGONZI,"PIERGIORGIO BERGONZI. Sono fra i pochi che hanno la fortuna di poter parlare per 30 secondi in quest'aula... Mi consenta, signor Presidente, di esporre alcune ragioni che trascendono il contenuto specifico dell'emendamento e che motivano il mio voto di dissenso. ",False,http://dati.camera.it/ocd/persona.rdf/p200440,GIORGI,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p60072,PIERGIORGIO,BERGONZI,"PIERGIORGIO BERGONZI. Allora ho concluso. Mi permetta di dichiarare, signor Presidente, visto che la fortuna insperata che mi aspettavo non mi è toccata, che sono in dissenso dal mio gruppo... ",False,http://dati.camera.it/ocd/persona.rdf/p200440,GIORGI,LUCIANO
http://dati.camera.it/ocd/persona.rdf/p33590,RAMON,MANTOVANI,"RAMON MANTOVANI. In primo luogo dissento dalla conduzione dei lavori dell'Assemblea da parte della Presidenza, per il modo in cui siamo costretti a discutere (Applausi dei deputati del gruppo del MSIdestra nazionale). In secondo luogo, dissento dalla dichiarazione di voto dell'onorevole Cangemi. ",True,http://dati.camera.it/ocd/persona.rdf/p33590,MANTOVANI,RAMON
http://dati.camera.it/ocd/persona.rdf/p32990,MARTINO,DORIGO,"MARTINO DORIGO. Signor Presidente, onorevoli colleghi, indico brevemente le ragioni del mio dissenso dalla dichiarazione di voto dell'onorevole Cangemi. Anziché astenermi esprimerò voto contrario sul provvedimento che tende a correggere... ",True,http://dati.camera.it/ocd/persona.rdf/p32990,DORIGO,MARTINO
http://dati.camera.it/ocd/persona.rdf/p34790,ORFEO,GORACCI,"ORFEO GORACCI. Signor Presidente, onorevoli colleghi, nonostante il fastidio e l'ostilità che credo gravi su di noi e che lei, Presidente, giustamente dal suo punto di vista, con il potere che ha, contribuisce a rendere il meno pesante possibile, considerati la circostanza e l'argomento, per noi così importante e significativo (si tratta di uno scippo democratico; non si vogliono far esprimere i cittadini), intendo sottolineare con forza il mio dissenso dal compagno e collega Cangemi. ",True,http://dati.camera.it/ocd/persona.rdf/p34790,GORACCI,ORFEO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, lo ritira! ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. No, Presidente, le avevo detto che l'onorevole Tatarella ritirava il suo emendamento 1.3. ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p60746,CARLO,TASSI,"CARLO TASSI. Presidente, raccomando l'approvazione degli emendamenti 1.4 e 1.35, di cui sono primo firmatario, ma non sono d'accordo sul fatto che siano sostanzialmente identici. ",True,http://dati.camera.it/ocd/persona.rdf/p60746,TASSI,CARLO
http://dati.camera.it/ocd/persona.rdf/p33450,FEDERICO GUGLIELMO,LENTO,"FEDERICO GUGLIELMO LENTO. Signor Presidente, colleghi, rappresentanti del Governo, non parteciperò alla votazione... ",True,http://dati.camera.it/ocd/persona.rdf/p33450,LENTO,FEDERICO GUGLIELMO
http://dati.camera.it/ocd/persona.rdf/p4790,GIOVANNI,PRANDINI,"GIOVANNI RUSSO SPENA. Signor Presidente, non credo che abbia ragione il compagno e amico Brunetti quando dichiara di astenersi dal voto; penso infatti che qui vi siano due problemi di fondo... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p4530,GIOVANNI,PELLICANI,"GIOVANNI RUSSO SPENA. ...che, per quanto mi riguarda, in coscienza mi spingono a votare diversamente da come... ",False,,,
http://dati.camera.it/ocd/persona.rdf/p690,GIANFILIPPO,BENEDETTI,"GIANFIUPPO BENEDETTI. Signor Presidente, anch'io intervengo in dissenso. Faccio appello alla sua sensibilità di costituzionalista e — se mi è consentito — anche alla funzione di garanzia del Presidente della Camera per dire che io non «esprimerò», secondo la dizione dell'articolo 85 del regolamento, un voto di dissenso, ma sarò «costretto» a dare un voto di dissenso. Infatti, l'articolo 68 della Costituzione, fonte primaria, quando definisce le funzioni tipiche dell'attività parlamentare, si riferisce ad opinioni espresse e voti dati. Nelle opinioni espresse è inevitabilmente contenuto quel diritto sacrosanto che è costituito dalla motivazione. Pertanto, colui che secondo l'articolo 85 del regolamento è chiamato ad esprimere un voto diverso, per ciò solo io credo abbia il diritto di motivare il voto che si appresta a dare in dissenso dal suo gruppo. Del resto, questo è un Parlamento di gruppi, ma è anche un Parlamento di persone; in tale equilibrio io credo vada ricercata la soluzione del caso che mi sono permesso di esporre alla sua persona ed al Presidente della Camera (Applausi dei deputati del gruppo di rifondazione comunista e del deputato Conti). ",True,http://dati.camera.it/ocd/persona.rdf/p690,BENEDETTI,GIANFILIPPO
