True persona,True name,True surname,Text,Correct,Predicted persona,Predicted surname,Predicted name
http://dati.camera.it/ocd/persona.rdf/p11020,ELISEO,MILANI,MILANI . Per un repubblicano storico proprio non dovrebbe esistere ! ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza . Il prefetto ? ",False,,,
http://dati.camera.it/ocd/persona.rdf/p11020,ELISEO,MILANI,MILANI . Esatto . ,False,,,
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza. No, mi scusi, onorevole Milani. Qui c 'è un ordinamento statuale, che non possiamo certo modificare in occasione della riforma della polizia . Ora, che in uno Stat o come il nostro, che non ha radici storiche del tipo degli Stati anglosassoni, esist a un 'articolazione periferica dello Stato e che questa articolazione periferica sia di stinta dagli enti autarchici territoriali, questo è ormai un fatto storicamente troppo radicato per esprimere, rispetto a questo , le nostre propensioni . Il problema del rapporto del prefetto con il questore, a mio giudizio, va posto in questi termini : il questore è, nel nostro ordinamento, l'ultimo rappresentante del decentramento periferico dello Stato che mantiene un rapporto di subordinazione gerarchica con il prefetto ; credo che il penultimo sia stato Atti Parlamentari — 15074 — il medico provinciale prima dell'istituzione del Ministero della sanità . Quindi, a me pare che si tratti di vedere se il testo risponde al fatto che si mantiene un rapporto di dipendenza funzionale tra prefetto e questore e che al questore vadano conferiti tutti i poteri e tutte le competenze che derivano dallo svincolamento dal rapporto di dipendenza gerarchica con il prefetto . Forse esiste qualche articolo, che l a Commissione non ha modificato, del disegno di legge governativo che non risponde a questa logica ; per esempio, l'ultimo comma dell'articolo 9, dove è previsto che : « Quando esigenze di servizio lo richiedo no, il prefetto o il questore, su autorizzazione del prefetto, può inviare funzionari della polizia di Stato nei comuni pe r assumere la direzione dei servizi di pubblica sicurezza » . Qui si adombra un tipo di rapporto tra prefetto e questore che certamente non risponde a questa logica , di un questore che non è in una posizion e di dipendenza gerarchica . Credo che anche sul problema del coordinamento non si debba tornare . Ho visto con soddisfazione che quel delicatissimo tema inerente al coordinamento, che riguardava la banca dei dati - per esprimerci con questa formula sintetica -, non ha incontrato obiezioni . $ intervenuto lo onorevole Rodotà, che ha scritto alcuni libri sulla questione della raccolta e dell o uso delle informazioni sui cittadini e delle garanzie democratiche che questa raccolta e questo uso comportano. Quindi, mi pare che l'integrazione che la Commissione ha apportato al testo, per quanto riguard a il problema del coordinamento, con riferimento specifico alla banca dei dati, si a stato un fatto positivo . fin troppo ovvio quello che ci ha detto l'onorevole Maria Adelaide Aglietta , che cioè la proposta radicale avrebbe risolto il p- oblema del coordinamento : facendo un Corpo solo, come in Svezia, i l problema di coordinare Corpi diversi no n ci sarebbe stato . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p20770,MARCO,BOATO,"BOATO. Non era mica una battuta, era una cosa seria ! ",True,http://dati.camera.it/ocd/persona.rdf/p20770,BOATO,MARCO
http://dati.camera.it/ocd/persona.rdf/p20770,MARCO,BOATO,BOATO. Credo che tu non voglia che poi facciamo il colpo di Stato ! ,True,http://dati.camera.it/ocd/persona.rdf/p20770,BOATO,MARCO
http://dati.camera.it/ocd/persona.rdf/p16080,MAURO,MELLINI,MELLINI. Nella logica dei vecchi regimi questo è vero ! Richelieu ! Le guardie del re e le guardie del cardinale ! ,True,http://dati.camera.it/ocd/persona.rdf/p16080,MELLINI,MAURO
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCHI, Relatore di minoranza. Scusi, onorevole Mammì, ma dove mettiamo il parere della Commissione giustizia, che Atti Parlamentari — 15075 — ha diversamente considerato l'intera materia del coordinamento ? ",True,http://dati.camera.it/ocd/persona.rdf/p2680,FRANCHI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p16080,MAURO,MELLINI,"MELLINI. Allora, possono far parte di partiti non competitivi ! ",True,http://dati.camera.it/ocd/persona.rdf/p16080,MELLINI,MAURO
http://dati.camera.it/ocd/persona.rdf/p660,COSTANTINO,BELLUSCIO,"BELLUSCIO . 11 magistrato però lo s i può ricusare, il poliziotto no . ",True,http://dati.camera.it/ocd/persona.rdf/p660,BELLUSCIO,COSTANTINO
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza . Il problema non è quello della tesser a nel portafoglio : è un problema di comportamenti. Quando allora diciamo che i poliziotti non possono tenere atteggiamenti che compromettano l'assoluta imparzialità della loro funzione e quindi devono mantenersi al di fuori delle competizion i politiche, credo che affermiamo cosa in cui trova rispondenza lo spirito dell'articolo 98 . Io non mi accontenterei del semplice divieto di iscrizione ; infatti nella proposta di legge giacente dinanzi alla Commissione affari costituzionali, presentata d a me e da altri colleghi del mio gruppo , sono previste anche norme di comporta mento. Per quelle quattro categorie, no n basta il divieto di iscrizione, devono essere previste anche particolari norme d i compei:_:,cnto politico, per ottemperare alla norma costituzionale : come ho dimostrato con un esempio, altrimenti si pu ò non essere iscritti ad un partito, dichiarare di non essere iscritti, ma poi tenere comportamenti lesivi dell'autonomia e del l'imparzialità della funzione svolta . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p2680,FRANCO,FRANCHI,"FRANCHI, Relatore di minoranza . I l pericolo è però che si arrivi al diviet o di manifestare il proprio pensiero . ",True,http://dati.camera.it/ocd/persona.rdf/p2680,FRANCHI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza. No, onorevole Franchi, non si arriva a questo. Qualche volta la dialettica ci porta fuori dalla razionalità: si stabilisce il divieto di iscriversi ad un partito politico, però poi si consente un comportamento (in una tribuna elettorale o altrove) che porta ad esprimere pareri politici pu r facendo parte di una di quelle quattro categorie . Questo è illogico, e allora evidentemente ha sbagliato ìl Costituente a porre dei limiti all'attività politica, quand o è in gioco l'altro interesse, in questo cas o preminente, dell'autonomia e dell'imparzialità di una certa funzione . Questo vale per il poliziotto, vale per il magistrato, vale per il militare, vale per il rappresentante diplomatico all 'estero . Credo che dovremmo fare uno sforzo per superare questa impasse, tenendo conto dei fondamenti razionali di questo pro- . blema: esiste un'esigenza di autonomia e di imparzialità della polizia, esiste un ' esigenza di attuazione dell'articolo 98 della Costituzione, esiste, soprattutto, l 'esigenza di prevedere comportamenti che sian o compatibili con le funzioni peculiari di colui che appartiene alla polizia, come di altre categorie . E vengo alla questione dei diritti sindacali . Mi permetto di non essere d'accordo con l'onorevole Galloni quando dic e che « concettualmente i due problemi, della libertà di associazione sindacale e dello sciopero debbono essere messi insieme » . Io non credo che il concetto di sindacato sia concettualmente legato con il concetto di sciopero. Credo che il concetto di sindacato sia legato al concetto di contrattazione, non al concetto di sciopero ; noi potremmo ipotizzare un sindacato che di fatto non sciopera . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p16080,MAURO,MELLINI,MELLINI . Il sindacato fascista ! ,True,http://dati.camera.it/ocd/persona.rdf/p16080,MELLINI,MAURO
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza . Non nego la qualifica di sindacato ai sindacati di polizia in altri paesi occidentali, Atti Parlamentari — 15077 — dove vige il divieto di sciopero e non per questo, diciamo che quel sindacato non è un sindacato. Noi potremmo ipotizzare l 'esistenza di procedure arbitrali che evitino lo sciopero, ma non per questo i soggetti di quella contrattazione, i sindacati di categoria, non sarebbero sindacati . Nel legare il concetto di libertà di associazione sindacale e di sciopero, vedo un indebolimento nell 'affermazione di certe norme, ad esempio del divieto del di ritto di sciopero, contenute nella riform a della polizia, e mi è sorto un po' il sospetto che questo voler legare insieme due problemi a mio giudizio diversi, di scenda proprio dal desiderio di tenere insieme le soluzioni per questi due problemi, che invece io considero separata mente. L'onorevole Franchi ci ha chiesto : ma se un sindacato non sciopera, quali son o le sue possibilità di svolgere azione sindacale e di far valere le proprie ragioni ? Anche qui mi rifaccio ad un esempio straniero. Ebbi occasione, durante una visit a in Francia, di incontrare dei sindacalist i della polizia, oltre che alcuni rappresentanti dell 'amministrazione . In Francia i sindacalisti, quando una vertenza si trascina e non riescono a risolverla, indicon o la journèe d'action, e nella « giornata d ' azione » Si rivolgono alla stampa, al prefetto, ai rappresentanti parlamentari, de terminano, cioè, un sollevamento di opinione pubblica e di interesse nei riguardi del problema che è oggetto della vertenza . Uno i questi sindacalisti, particolarmente intelligente, mi diceva che a suo giudizio, questo tipo di azione è più pressante dello sciopero, perché ormai la gente si è abituata allo sciopero che una volta determinava reazioni fortissime nell'opinione pubblica, specie se scioperavano i professori o i magistrati - per i quali peraltro in Francia da qualche anno è vietato l o sciopero - per cui lo sciopero ha pers o quella capacità di pressione che invece l'azione che essi svolgono, nel caso ch e una vertenza si trascini, finisce per determinare . Credo, quindi, che il problema dell'esser sindacato non sia legato al problema di poter porre in essere lo sciopero . Credo, altresì, che il divieto di adesione e di affiliazione al sindacato di secondo grado possa sostenersi, sotto il profilo costituzionale, con le argomentazioni che h o usato sbrigativamente nella relazione, no n con imbarazzo, onorevole Bassanini, perché mi rifaccio ad una argomentazione dell'onorevole Galloni che mi convince , quando ha affermato che : « Non si può conferire, da parte degli appartenenti ad un'amministrazione che svolge funzioni così delicate, potere di rappresentanza ad estranei all'amministrazione stessa » . Questa mi sembra la tesi più convincente rispetto al divieto di adesione e d i affiliazione . Allora, onorevole Franchi, qui non è più questione ,di sanzioni, perché s i nega il potere di rappresentanza; il problema non è di andare a vedere se vi sono altri rapporti di collaborazione, quando, ripeto, si nega il potere di rappresentanza. In altre parole non si accetta che un estraneo alla polizia rappresenti gli interessi, sia pure sindacali, degli appartenenti alla polizia, e con esso non si tratta. Questo è il senso delle due norme legate insieme: quella dei sindacati di polizia formati, rappresentati e diretti sol o da appartenenti alla polizia, e quella del divieto di adesione e di affiliazione. Sui problemi che riguardano la polizia non posso accettare interlocuzione con estranei alla polizia. Questo, secondo me, è i l principio al quale dobbiamo attenerci . Se ci atteniamo a questo principio, eventual i altri rapporti, evidentemente, sfuggono a questa considerazione . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p1420,ANTONIO,CARUSO,CARUSO. Non è obbligatorio scegliere quella soluzione . ,True,http://dati.camera.it/ocd/persona.rdf/p1420,CARUSO,ANTONIO
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza. A me sembrerebbe costituzionalmente se mi consente, onorevole Caruso - più scorretto non fare una scelta . Se si stabilisce questo divieto di adesione e di affiliazione, allora evidentemente alle trattative non possono partecipare estranei ; ma non è soltanto un problema di trattative : Atti Parlamentari — 15078 — è un problema di rappresentanza indirett a che l 'associazione ad un sindacato di secondo o terzo grado naturalmente sempr e conferisce. D'altro canto, l'onorevole Rodotà – che io ascolto sempre con grand e interesse quando affronta questioni costituzionali –, quando si riferisce all 'articolo 84, cioè al fatto che i sindacati di poli zia debbano essere rappresentati, diretti e formati solo da appartenenti alla polizia , afferma che siamo entro i limiti, ma a i limiti, della costituzionalità. Quando si riferisce all'articolo 85 (divieto di adesione e di affiliazione) dice che usciamo dai li miti . Perché ? Da un punto di vista concettuale e giuridico, non riesco a capire . Se il riferimento è all'articolo 39 della Costituzione, senza nessun supporto del principio di autonomia e di imparzialità della amministrazione, di cui all'articolo 98 del la Costituzione, siamo fuori da quei li miti . . . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p20670,FRANCO,BASSANINI,BASSANINI . In un caso e nell 'altro . ,True,http://dati.camera.it/ocd/persona.rdf/p20670,BASSANINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p20670,FRANCO,BASSANINI,"BASSANINI . Per la verità, io ho espresso dei dubbi a questo proposito . ",True,http://dati.camera.it/ocd/persona.rdf/p20670,BASSANINI,FRANCO
http://dati.camera.it/ocd/persona.rdf/p11140,AGOSTINO,GREGGI,GREGGI. Sono situazioni politiche molto diverse ! ,True,http://dati.camera.it/ocd/persona.rdf/p11140,GREGGI,AGOSTINO
http://dati.camera.it/ocd/persona.rdf/p3640,OSCAR,MAMMI',"MAMMI, Relatore per la maggioranza . Non ci si scontra mai, quindi, su tal i questioni ; c'è una omogeneità di fondo , che consente l 'alternanza e quel ruolo tra maggioranza e opposizione. Ma secondo me c'è di più, onorevole Greggi : c'è la distorsione, c'è una concezione mal digerita di questo rapporto tra maggioranza e opposizione e c'è anche - mi scusi l 'accenno polemico, che non è nei suoi riguardi, ma nei riguardi di altri - una sorta di sottocultura classista, per cui ci deve essere sempre una contrapposizione i n termini fumosi, di sinistra, di destra, d i lotta di classe . Non mi sto rivolgendo a lei, evidentemente . . . ",False,,,
http://dati.camera.it/ocd/persona.rdf/p11140,AGOSTINO,GREGGI,"GREGGI . Sì, l'ho capito . ",True,http://dati.camera.it/ocd/persona.rdf/p11140,GREGGI,AGOSTINO
http://dati.camera.it/ocd/persona.rdf/p11140,AGOSTINO,GREGGI,GREGGI. Questo è un dovere permanente di fronte a qualsiasi legge ! ,True,http://dati.camera.it/ocd/persona.rdf/p11140,GREGGI,AGOSTINO
